synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
1014	8171	6039	48	954	0.0129988	0.34976912844356001	141967	8199	6126	48	4	141976	-1	32684.0	24344.0	2160.0
2275	8338	5705	132	266	0.00600578	0.37511266263804044	98273	8337	5735	132	1	98250	-1	33288.0	22818.0	6030.0
510	7716	6321	192	436	0.0081408	0.28178888723390916	140965	7643	6357	192	4	140972	-1	30956.0	25308.0	8550.0
4702	10194	7716	80	136	0.0127039	0.34323552075554342	228369	10216	7741	80	5	229234	-1	40678.0	30866.0	3600.0
2641	9886	7069	337	993	0.0140082	0.23278913084954056	153563	9934	7055	337	8	153565	-1	39628.0	28378.0	15165.0
4071	8369	5263	272	436	0.0169801	0.39027516776268634	138421	8301	5243	272	8	230015	-1	33580.0	21118.0	12195.0
4057	8210	5170	254	196	0.00601197	0.5077551238390865	138762	8210	5144	254	3	138765	-1	32856.0	20800.0	11430.0
4436	9373	5441	311	353	0.00350201	0.2945611105424486	148888	9392	5451	311	7	148893	-1	37422.0	21740.0	13995.0
4566	9835	5968	190	348	0.0231499	0.44804614713822288	143449	9918	5962	190	1	143451	-1	39772.0	23820.0	8460.0
2630	9917	7006	345	1386	0.00488543	0.23813152450847763	153591	9912	7047	345	7	153593	-1	39756.0	28068.0	15570.0
3117	10099	6176	320	414	0.066714	0.4464010340004152	153187	10131	6064	320	4	153189	-1	40646.0	24382.0	14400.0
2908	8916	6295	348	210	0.00373001	0.41604763212658114	150686	8943	6292	348	5	229126	-1	36056.0	24916.0	15660.0
2157	7565	6442	260	92	0.0120932	0.35271723374076513	139163	7544	6363	260	5	139164	-1	30164.0	25796.0	11700.0
2345	7883	5955	176	260	0.0223622	0.35276900071364181	142243	7854	6021	176	4	229559	-1	31608.0	23900.0	7920.0
3943	9747	8117	235	429	0.101342	0.31407894676937642	229724	9606	7994	235	5	229834	-1	38314.0	31872.0	10575.0
542	7828	5755	167	111	0.013429	0.58810806274414062	141493	7857	5776	167	7	141494	-1	31428.0	22900.0	7515.0
1854	7717	5831	179	25	0.0582218	0.36959999084472661	228678	7569	5809	179	3	228681	-1	29848.0	23224.0	8055.0
-1	-1	-1	-1	-1	-1	-1	135402	-1	-1	-1	-1	135436	-1	40882.0	28656.0	7245.0
1838	7557	5766	154	624	0.00226266	0.32317288716634118	228832	7525	5759	154	7	228833	-1	30292.0	23200.0	6930.0
3006	7503	6492	157	470	0.00952828	0.33019168934923537	143226	7518	6447	157	6	143229	-1	29946.0	25950.0	7065.0
4835	11017	7157	142	253	0.00258605	0.35984175007333874	134821	11042	7172	142	7	134827	-1	43966.0	28642.0	6390.0
-1	-1	-1	-1	-1	-1	-1	152728	-1	-1	-1	-1	152760	-1	26410.0	28714.0	8595.0
2965	9181	5950	265	779	0.012508	0.4611678900859475	137515	9115	6015	265	7	137517	-1	36644.0	23992.0	11925.0
3156	6860	6592	272	420	0.00506649	0.38507138206845237	150858	6893	6619	272	7	150861	-1	27318.0	26206.0	12240.0
4508	9154	5428	308	670	0.0475364	0.34343279938199622	148687	9287	5414	308	3	148689	-1	37240.0	21724.0	13905.0
4941	10439	8544	139	68	0.0172681	0.40911758647245522	133620	10452	8526	139	1	133622	-1	41860.0	34232.0	6165.0
1528	6320	7608	153	47	0.00830291	0.36489356832301367	152322	6345	7579	153	3	152343	-1	25682.0	30096.0	6885.0
4570	9795	5965	193	770	0.0101785	0.36924656459263394	143420	9865	5978	193	6	143422	-1	39144.0	23988.0	8685.0
2496	7620	7400	171	294	0.00380622	0.47517005764708231	229886	7594	7387	171	9	229888	-1	30574.0	29610.0	7695.0
4849	11101	7064	174	543	0.00328713	0.35801103848339666	134545	11065	7093	174	7	134546	-1	44278.0	28196.0	7830.0
854	7422	7445	210	138	0.0515789	0.50463773202205053	151781	7428	7361	210	2	151791	-1	29422.0	29816.0	9495.0
3617	9078	5739	210	485	0.0182472	0.43593775169136595	150293	9119	5781	210	5	150264	-1	36404.0	22796.0	9495.0
774	7504	7944	316	109	0.00511214	0.3454128580355863	152242	7505	7914	316	3	152245	-1	30062.0	31822.0	14220.0
1340	7999	5263	90	453	0.0255587	0.25759355490307667	22683	8054	5400	90	6	22678	-1	32142.0	21004.0	4050.0
4263	9200	5926	218	1190	0.00309133	0.36509276317949058	107980	9168	5931	218	2	107951	-1	36960.0	23788.0	9765.0
4297	9208	6067	220	548	0.00415213	0.27384987712776576	107910	9229	6057	220	2	107893	-1	36732.0	24236.0	9810.0
-1	-1	-1	-1	-1	-1	-1	228441	-1	-1	-1	-1	228443	-1	41576.0	32056.0	7155.0
2888	7411	6884	145	1158	0.0077323	0.31836796630437714	151564	7429	6908	145	3	151566	-1	29572.0	27428.0	6525.0
3907	8929	4912	179	18	0.0159376	0.56611111429002547	150128	8960	4950	179	6	139401	-1	35596.0	19480.0	8235.0
-1	-1	-1	-1	-1	-1	-1	227940	-1	-1	-1	-1	227944	-1	42636.0	33188.0	10350.0
2258	7808	6081	170	1520	0.00408713	0.34418399208470396	111915	7770	6108	170	8	111880	-1	31364.0	24332.0	7740.0
1217	7297	6598	125	143	0.0138955	0.21524447994632323	141290	7337	6544	125	3	141333	-1	28944.0	26344.0	5625.0
4546	8248	5278	252	113	0.0158214	0.46902651491418346	227818	8260	5305	252	4	227820	-1	32912.0	21000.0	11340.0
4208	9580	7976	227	543	0.00662836	0.33598527153113489	229730	9595	8019	227	4	229732	-1	38226.0	31894.0	10170.0
2526	10393	6361	36	181	0.0383527	0.49121565845131221	153394	10380	6425	36	2	153402	-1	41546.0	25506.0	1575.0
4292	8104	5413	249	521	0.00427204	0.32777372568902952	138931	8074	5416	249	4	138935	-1	32360.0	21524.0	11205.0
2917	8978	6274	329	635	0.0169439	0.2538579985851378	150640	9034	6353	329	16	229164	-1	36012.0	25166.0	14805.0
3921	8718	5319	227	270	0.0255806	0.31170366075303824	149455	8700	5419	227	3	149420	-1	34988.0	21124.0	10350.0
3052	10099	6176	320	414	0.00501814	0.4464010340004152	153068	10122	6176	320	5	153069	-1	40274.0	24748.0	14400.0
-1	-1	-1	-1	-1	-1	-1	153044	-1	-1	-1	-1	229044	-1	40412.0	24604.0	13410.0
1339	8132	5575	92	38	0.0108381	0.20657895740709808	140085	8058	5427	92	5	140095	-1	32368.0	22260.0	4140.0
1365	8118	5283	10	42	0.00784914	0.47928573971702937	141594	8053	5347	10	2	141595	-1	32292.0	21140.0	450.0
851	7388	7294	215	249	0.0206934	0.25835335972797435	151813	7429	7385	215	7	228642	-1	29508.0	28944.0	9675.0
4883	11020	6795	158	171	0.00905298	0.48619882684004934	134670	11023	6769	158	4	134672	-1	44022.0	27294.0	7110.0
-1	-1	-1	-1	-1	-1	-1	149126	-1	-1	-1	-1	149132	-1	35086.0	19694.0	14400.0
4644	9218	5718	281	190	0.0126625	0.49536855597245066	137409	9190	5693	281	2	137412	-1	36952.0	22820.0	12645.0
1648	7456	8086	218	125	0.0102702	0.39071997070312503	142886	7459	8052	218	2	142888	-1	29740.0	32416.0	9855.0
2564	10297	6373	119	618	0.00378185	0.26215152678752018	135687	10311	6444	119	9	135689	-1	41186.0	25348.0	5355.0
3687	9825	6216	265	90	0.0124393	0.4638889736599392	230122	9847	6232	265	2	230123	-1	39286.0	24818.0	11925.0
3400	10163	6188	333	107	0.0070337	0.36962633935090539	153117	10136	6210	333	4	153123	-1	40672.0	24710.0	15030.0
2812	8347	4737	145	833	0.00444056	0.31117554443652462	139626	8364	4712	145	5	139628	-1	33454.0	18988.0	6435.0
601	8050	5784	20	564	0.00640383	0.24872291510832223	141684	8001	5812	20	9	141685	-1	32100.0	23104.0	900.0
1482	6535	8041	122	963	0.00965761	0.34553510402469501	152539	6566	8111	122	4	152542	-1	26310.0	32200.0	5490.0
954	7338	6344	142	80	0.0101792	0.37874989509582524	140830	7346	6318	142	1	140832	-1	29316.0	25232.0	6480.0
567	7796	5870	140	387	0.0148447	0.34602076015423122	111653	7694	5925	140	8	111648	-1	31048.0	23534.0	6300.0
4432	9418	5550	318	135	0.00906517	0.50022232620804397	148917	9412	5509	318	3	148918	-1	37654.0	22346.0	14310.0
1385	7596	5412	57	197	0.00633375	0.31776629607689566	140337	7615	5341	57	4	140340	-1	30472.0	21596.0	2565.0
1404	7824	7891	283	238	0.0173915	0.34928554246405596	152200	7780	7920	283	6	152202	-1	31328.0	31634.0	12780.0
3130	8304	6204	173	332	0.0179927	0.48596370651061271	142548	8203	6285	173	4	107410	-1	33220.0	24668.0	7785.0
2359	8266	5025	125	861	0.00336742	0.2501270325203252	113265	8291	5038	125	4	113242	-1	32964.0	20120.0	5535.0
3524	8511	5297	167	835	0.00383664	0.32423936307073353	149724	8536	5318	167	5	149725	-1	34114.0	21064.0	7515.0
4473	10371	8190	308	65	0.00783466	0.39092313326322115	134074	10387	8192	308	2	134082	-1	41480.0	32670.0	13905.0
3257	8516	5228	307	132	0.0179206	0.53075767285896069	138497	8498	5202	307	1	138501	-1	34186.0	20874.0	13815.0
4797	10127	8386	272	208	0.00738196	0.37394230182354271	228090	10150	8405	272	2	228092	-1	40460.0	33508.0	12285.0
2517	7040	7249	159	41	0.0124997	0.45390245391101369	152779	7027	7253	159	1	151521	-1	28292.0	29186.0	7110.0
-1	-1	-1	-1	-1	-1	-1	133747	-1	-1	-1	-1	133751	-1	42540.0	33996.0	8640.0
736	7850	5821	139	339	0.00418806	0.36336281025304207	105205	7841	5775	139	7	105200	-1	31538.0	22936.0	6255.0
4844	11022	6914	163	221	0.0256572	0.45221727466151729	134570	11100	6962	163	1	134571	-1	43994.0	27652.0	7335.0
1384	7759	5337	63	173	0.0097111	0.28491325598920703	140279	7649	5375	63	10	140280	-1	30568.0	21344.0	2835.0
1846	7504	5676	163	595	0.0156417	0.42401702624409143	228793	7520	5757	163	6	228804	-1	29936.0	22752.0	7335.0
3288	8390	5318	263	436	0.00571903	0.27944967287396072	138371	8425	5351	263	7	138373	-1	33660.0	21224.0	11835.0
198	7691	5444	82	1003	0.00763368	0.33367840813497007	140005	7754	5494	82	5	140044	-1	30824.0	21852.0	3690.0
3572	7375	6692	269	187	0.00725676	0.3029945087942848	151227	7346	6657	269	3	151230	-1	29474.0	26340.0	12105.0
4853	10504	8460	258	147	0.00480814	0.32585045431746917	228021	10507	8445	258	1	228023	-1	41992.0	33908.0	11655.0
1122	7578	6362	121	930	0.00415049	0.28503234206989247	96361	7522	6375	121	5	96356	-1	30212.0	25316.0	5445.0
3425	8016	5341	185	700	0.0029454	0.35409925188337055	139261	8074	5284	185	5	142089	-1	32088.0	21628.0	8325.0
1354	8136	5291	80	462	0.0226412	0.26233749059371614	19925	8006	5428	80	2	19920	-1	32142.0	22072.0	3600.0
3792	8479	5124	301	192	0.0137717	0.46927094459533691	138525	8500	5108	301	2	138527	-1	34010.0	20578.0	13500.0
18	7541	6090	187	467	0.0093985	0.44963599782939645	112062	7486	6162	187	5	112057	-1	30064.0	24482.0	8415.0
4460	8122	5251	240	190	0.00811781	0.30231572201377466	138871	8111	5278	240	1	138878	-1	32596.0	21032.0	10710.0
33	7445	6369	177	619	0.00963064	0.32604236017328858	140889	7452	6266	177	7	140890	-1	29752.0	25312.0	7965.0
1582	7259	7248	222	124	0.0181076	0.38637099727507562	151834	7284	7249	222	1	151836	-1	28998.0	29072.0	10035.0
1205	7304	6503	127	136	0.0186554	0.44066176694982195	141292	7351	6536	127	1	141361	-1	29252.0	26196.0	5715.0
1691	7750	7325	172	676	0.00371248	0.2851478080072346	142933	7732	7342	172	6	142934	-1	30966.0	29172.0	7740.0
1268	7827	6111	124	471	0.00537547	0.42730350048931798	141239	7832	6053	124	4	141247	-1	31232.0	24384.0	5580.0
2331	8041	5873	153	377	0.00581356	0.3198146668289954	142343	8056	5832	153	5	142344	-1	32108.0	23504.0	6885.0
-1	-1	-1	-1	-1	-1	-1	142837	-1	-1	-1	-1	142838	-1	30942.0	30008.0	9495.0
736	7850	5821	139	339	0.00418806	0.36336281025304207	105205	7841	5775	139	7	140603	-1	31332.0	23220.0	6255.0
4851	10035	6933	183	137	0.00836653	0.59357652873018363	135147	10024	7009	183	2	135150	-1	40152.0	27804.0	8235.0
3220	8652	5628	230	632	0.00915307	0.30683565743361851	149459	8644	5497	230	6	149468	-1	34472.0	22304.0	10350.0
3754	9587	5509	219	292	0.00272736	0.27174649173266263	137854	9517	5432	219	8	137855	-1	38224.0	22000.0	9855.0
3642	8396	5343	215	49	0.0163707	0.41387752610809947	149658	8373	5350	215	1	149660	-1	33668.0	21318.0	9720.0
3913	8810	5230	198	871	0.00412939	0.23815133130919919	150080	8783	5153	198	5	150081	-1	35340.0	20846.0	8910.0
683	7436	6405	161	1160	0.0056675	0.22019042968750002	140782	7398	6433	161	3	140785	-1	29828.0	25712.0	7245.0
1477	6532	8088	118	407	0.0169394	0.35555287953969594	152575	6594	8108	118	5	152577	-1	26304.0	32654.0	5310.0
3477	7722	6374	172	925	0.00292969	0.3195780326224662	143185	7684	6407	172	4	143189	-1	30956.0	25414.0	7740.0
2908	8918	6289	346	535	0.00373001	0.3711398971415012	150658	8947	6294	346	5	150659	-1	35632.0	25222.0	15570.0
3301	8683	5112	339	110	0.00176444	0.33972729769620025	138704	8673	5127	339	3	138710	-1	34762.0	20324.0	15255.0
1546	7039	7217	166	724	0.00289371	0.25596652373424555	151708	6950	7291	166	8	151710	-1	28250.0	28882.0	7515.0
3829	8969	5292	321	107	0.0176957	0.42897201252874928	149186	8937	5221	321	4	149222	-1	35710.0	21216.0	14400.0
3570	8253	5054	184	763	0.00644151	0.29302778531495743	139275	8245	5094	184	2	139277	-1	33148.0	20268.0	8325.0
3120	8795	5017	188	1065	0.00398228	0.39659194588101521	139370	8748	5007	188	2	139372	-1	35108.0	20232.0	8505.0
2778	7526	7096	149	478	0.00430465	0.44627603826163698	151623	7470	7060	149	6	151650	-1	30158.0	28582.0	6705.0
2767	7143	7029	149	1090	0.0217581	0.43177120663704127	104703	7144	7132	149	4	104698	-1	28630.0	28232.0	6705.0
4123	9050	5073	342	316	0.00218038	0.30395609215845032	148810	9072	5062	342	7	148814	-1	36154.0	20374.0	15390.0
-1	-1	-1	-1	-1	-1	-1	141390	-1	-1	-1	-1	141392	-1	29324.0	26244.0	6255.0
1511	6489	8092	144	817	0.00492262	0.3221169591971389	152502	6448	8060	144	4	152507	-1	25858.0	32350.0	6480.0
4810	11000	7721	110	22	0.0324829	0.40863639658147644	134927	10993	7680	110	2	134930	-1	43854.0	30974.0	4950.0
4330	10386	7976	295	309	0.0372402	0.31559866994715813	134118	10389	8067	295	3	134122	-1	41630.0	32042.0	13185.0
-1	-1	-1	-1	-1	-1	-1	229348	-1	-1	-1	-1	229350	-1	31224.0	24530.0	765.0
1763	7426	5692	110	244	0.00680561	0.48549176825851692	228927	7384	5704	110	6	228928	-1	29676.0	22620.0	4950.0
3414	7917	6629	189	152	0.0103442	0.46802631177400289	229452	7893	6615	189	1	229454	-1	31572.0	26622.0	8505.0
4521	8891	5172	289	169	0.00557887	0.48189359585914382	149001	8878	5164	289	5	149003	-1	35536.0	20754.0	13050.0
2989	7198	6328	308	220	0.0390146	0.39186366688121443	150976	7084	6257	308	5	150978	-1	28250.0	25346.0	13950.0
11	7344	6223	213	81	0.054869	0.57098770141601562	141020	7484	6242	213	1	141021	-1	29988.0	24736.0	9585.0
4346	10418	8344	279	48	0.0113144	0.31062491734822595	133939	10409	8307	279	3	133942	-1	41664.0	33424.0	12555.0
1396	7827	5350	76	91	0.0242895	0.287692394885388	139976	7760	5444	76	3	140243	-1	31232.0	21512.0	3420.0
4918	10283	8554	227	851	0.00604616	0.33971766327298769	133827	10268	8498	227	6	133828	-1	41208.0	34194.0	10215.0
1642	6503	7962	165	375	0.00427126	0.33813354492187497	152474	6501	7944	165	3	152475	-1	26010.0	31932.0	7470.0
3166	7381	6543	263	536	0.00615754	0.33645521704830339	150788	7339	6526	263	11	150789	-1	29480.0	26308.0	11835.0
1525	6452	7687	150	343	0.00652826	0.36247822842166999	152326	6353	7625	150	5	152374	-1	25322.0	30264.0	6750.0
3206	7441	6571	237	16	0.023337	0.60312500596046448	149873	7467	6583	237	4	149915	-1	29636.0	26306.0	10710.0
1653	6448	7650	137	205	0.0526719	0.27356091010861283	152622	6338	7731	137	4	152625	-1	25678.0	31132.0	6165.0
-1	-1	-1	-1	-1	-1	-1	150063	-1	-1	-1	-1	229854	-1	34302.0	20738.0	9540.0
1525	6453	7691	149	749	0.00652826	0.28903821631967619	152390	6407	7714	149	5	152395	-1	25904.0	30806.0	6705.0
4092	10402	6473	291	32	0.0155585	0.2809375524520874	153301	10384	6481	291	2	153303	-1	41768.0	25950.0	13140.0
171	7841	6103	119	1239	0.00483536	0.19029830673993642	113693	7784	6057	119	12	113688	-1	31304.0	24342.0	5355.0
2510	7613	7349	176	62	0.0150017	0.36580657958984375	229881	7662	7347	176	2	229914	-1	30546.0	29522.0	8010.0
1143	7180	6646	107	688	0.0191591	0.41857555300690408	96315	7277	6637	107	4	96310	-1	28896.0	26576.0	4815.0
1649	6308	7419	134	82	0.0334137	0.4207316142756764	152654	6269	7439	134	2	152658	-1	25216.0	29750.0	5940.0
2709	8323	5378	175	331	0.0146906	0.5220544359835253	139712	8376	5319	175	4	98691	-1	33210.0	21404.0	7785.0
1455	7407	7196	228	28	0.0205334	0.51321428162711014	151871	7448	7229	228	1	151876	-1	29552.0	28816.0	10260.0
2300	8057	5767	138	112	0.0124439	0.47464285578046528	142386	8068	5741	138	3	142388	-1	32314.0	23216.0	6210.0
700	7247	6421	135	683	0.00386609	0.27852115659029553	140632	7261	6355	135	4	140648	-1	28948.0	25604.0	6075.0
4084	10087	6897	278	151	0.0186415	0.41278151960562393	143722	10176	6934	278	1	143724	-1	40492.0	27696.0	12510.0
4215	8111	5941	230	237	0.0104734	0.41012695570032309	149784	8122	5953	230	1	149786	-1	32352.0	23760.0	10395.0
3264	8452	5181	295	37	0.0118376	0.40243236438648122	138447	8443	5224	295	6	138448	-1	33932.0	20690.0	13275.0
2519	10363	6488	14	417	0.00408224	0.29906516681186301	153454	10351	6497	14	4	153456	-1	41468.0	25894.0	540.0
3068	9977	6104	286	887	0.0175581	0.37913167409456028	153001	10084	6212	286	6	153005	-1	40230.0	24634.0	12915.0
2172	7788	5612	248	625	0.00408012	0.42712001953125001	139123	7816	5631	248	5	139131	-1	31268.0	22436.0	11160.0
948	7101	6600	131	725	0.00259107	0.25471696524784482	140734	7072	6577	131	5	140736	-1	28504.0	26512.0	5895.0
