synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	connector_id
988	10185	6593	303	138	0.0264437	0.43384054432744568	26999	10199	6569	303	27002
3649	6574	5267	24	209	0.0496275	0.27511954421632023	19055	6575	5409	24	19057
37	14049	5721	236	70	0.0385605	0.39185720171247207	90732	14117	5799	236	90768
51	14350	5567	204	574	0.00675004	0.38954699579431618	39383	14243	5504	204	39384
689	14322	5963	290	312	0.011017	0.40628208258213139	91523	14299	5980	290	91524
-1					-1.0		33173				33175
2895	9729	5267	158	508	0.00465394	0.30950735497662396	32991	9755	5257	158	32995
1707	10145	5805	222	219	0.090333	0.24479459300977457	32608	10122	5671	222	32610
3496	8436	5085	75	56	0.0136501	0.50214287212916786	34379	8465	5080	75	20009
522	14504	6245	312	386	0.00545093	0.31906736700028338	93105	14559	6301	312	93106
2063	7622	4556	0	36	0.0311636	0.47583325703938806	36152	7581	4539	0	36154
2768	9830	5276	129	284	0.00805216	0.48507051064934525	32886	9835	5286	129	32900
1430	10011	5725	187	116	0.0190373	0.54275861279717807	32712	10023	5808	187	32724
3132	10064	5767	133	599	0.00328755	0.369799529570769	30325	10047	5786	133	30328
522	14502	6237	309	452	0.00545093	0.26643756427596099	93082	14566	6256	309	93083
1864	9822	5805	50	72	0.0448831	0.38888894187079537	37141	9937	5933	50	226784
2017	7565	4291	37	597	0.0306716	0.36206039352033603	35526	7616	4334	37	35963
787	13303	5593	202	73	0.0108503	0.43219171811456547	94257	13401	5663	202	94272
1178	9745	6583	331	223	0.032244	0.33807174614192126	27573	9684	6587	331	27578
3321	8045	4601	72	60	0.012529	0.42550004323323565	34683	8060	4564	72	34672
2095	9662	5149	166	341	0.00241675	0.42554261327838616	226646	9706	5185	166	226656
2917	10739	6276	127	624	0.0171091	0.40065721365121698	31183	10714	6228	127	227276
2548	10041	5946	59	516	0.00269451	0.2309877262559048	38035	10074	5913	59	38036
3604	9474	5242	108	26	0.0531095	0.29730767470139718	31728	9508	5246	108	31730
2240	9772	5485	43	149	0.109493	0.38523490956965711	37948	9641	5514	43	37950
2085	9593	5385	180	258	0.00854737	0.45418589983799662	226709	9619	5357	180	226710
2543	9832	5797	53	597	0.00559507	0.25509193714339928	37889	9846	5813	53	37891
1241	10025	6842	285	189	0.0104686	0.26518515935019837	27299	10004	6869	285	27342
3007	10621	5755	117	69	0.0112949	0.38521741784137231	30488	10639	5750	117	30521
-1					-1.0		31519				30747
2326	9661	6375	45	338	0.00783673	0.49855018931733086	30026	9688	6374	45	30028
1916	10679	5907	58	493	0.0110871	0.37665290136124496	31278	10660	5900	58	31280
504	12757	5755	329	67	0.0479382	0.48805976981547339	92383	12666	5695	329	227299
3094	9917	5110	83	295	0.017864	0.46122027898238882	33110	9911	5083	83	33112
-1					-1.0		92443				92468
580	13851	6008	319	137	0.0161934	0.42058407303190581	93909	13922	5981	319	93964
681	14244	5465	261	35	0.0371748	0.29571440560477125	91692	14350	5549	261	91704
2520	9751	6515	118	981	0.00306534	0.20189627084527906	26054	9742	6531	118	26060
865	14230	5453	211	409	0.0142878	0.43459653970956225	90262	14109	5308	211	90264
3167	9360	5250	55	342	0.0325605	0.37070170620031528	23016	9250	5229	55	23029
1354	9543	5198	131	71	0.0284865	0.34366199332223812	31601	9539	5240	131	31602
-1					-1.0		28010				28040
630	13569	5955	217	457	0.0115486	0.30881845820654408	90461	13432	5877	217	90462
626	13300	5757	231	25	0.0276852	0.46120002746582034	94382	13363	5821	231	94424
3682	7973	4968	72	572	0.0017282	0.27293668093381229	20232	7954	4965	72	20250
22	13670	5497	288	44	0.00673126	0.50272729180075904	91958	13605	5548	288	91969
3832	6614	5424	63	283	0.013866	0.43830359361196991	19241	6605	5410	63	19243
3728	7918	4814	65	397	0.0218568	0.36617138764119572	20176	7921	4835	65	20178
1493	9788	6148	237	75	0.0635372	0.44000010172526038	27934	9748	6243	237	27959
424	13886	5912	300	14	0.0203083	0.59857143674577984	92989	13905	5763	300	93704
3327	8127	4510	49	278	0.00490607	0.30982010656123538	34497	8107	4510	49	34498
440	12891	5522	317	271	0.0171588	0.40247246436087403	92113	12836	5452	317	92260
2980	9929	5146	89	142	0.00535186	0.2979579441983935	33136	9909	5140	89	33138
1187	9612	6379	335	131	0.00518949	0.42496181808355205	27687	9636	6397	335	27689
-1					-1.0		91064				91200
2483	9732	6299	125	623	0.00220116	0.2750398932835072	25941	9746	6307	125	25943
2260	9773	5091	81	562	0.00408985	0.26425203479481763	33476	9727	5126	81	33481
3269	9646	6105	138	259	0.00744823	0.29285710750859673	25704	9631	6123	138	25706
3033	8096	4698	73	165	0.00872568	0.40739390055338542	34721	8079	4681	73	34723
3675	8057	5218	90	305	0.0160996	0.32039324650998979	22701	8018	5180	90	22678
244	11418	6009	121	568	0.0209623	0.34040542387626538	38596	11343	6104	121	38600
3985	6560	6469	44	553	0.00229504	0.17522525614898843	18801	6541	6463	44	18804
2597	7456	4472	34	214	0.00595379	0.44915899829329731	35809	7465	4460	34	35811
4013	6398	6484	47	299	0.00460582	0.2909362690903271	18872	6438	6501	47	18962
37	14048	5724	235	13	0.0385605	0.45076924103956961	90731	14122	5801	235	90736
-1					-1.0		28129				28131
534	13434	5767	318	244	0.0152667	0.41016381685851055	92643	13450	5624	318	92644
2333	9897	6102	45	404	0.00386649	0.32138628062635366	37584	9889	6083	45	37587
2734	9949	5060	67	975	0.0252976	0.30877973507612178	33936	10009	5149	67	33268
2121	12470	5502	116	551	0.00177269	0.30359346420925026	38773	12456	5510	116	38775
3215	9825	5240	140	1472	0.00118118	0.28680129673170007	31887	9790	5257	140	31864
3270	9641	6073	134	838	0.00572742	0.27347158645957637	25680	9652	6115	134	25683
719	14356	6176	268	277	0.0112096	0.3734294464441843	91075	14418	6160	268	91109
2194	9768	6127	70	145	0.0110999	0.42165516820447202	29718	9813	6144	70	29726
835	14351	5832	216	54	0.00903183	0.39222215723108367	39637	14370	5793	216	39639
3884	6468	6641	7	896	0.0117287	0.31865004130772179	19700	6517	6633	7	19707
2253	9650	5070	74	112	0.0120656	0.34151812962123329	33640	9689	5049	74	33645
1904	9907	6173	8	130	0.00685188	0.42638461773212144	37726	9910	6161	8	37735
3489	9914	5151	113	691	0.00221417	0.30766983142637483	31771	9916	5180	113	31798
3587	9522	5837	119	446	0.00870378	0.2870850156775504	25446	9556	5827	119	25534
3577	8506	4644	65	230	0.0100164	0.38595693837041445	34336	8488	4611	65	34345
1302	10034	5269	214	326	0.00978164	0.45153363935786517	32168	10059	5244	214	32169
2860	9511	5167	161	200	0.00542202	0.38549987792968754	31691	9499	5166	161	31693
2877	9523	5293	141	1472	0.00258223	0.4151292054549508	31645	9527	5250	141	31648
1784	9786	6147	94	716	0.0183865	0.34202520274583192	29382	9849	6092	94	29387
2810	10084	5279	85	233	0.0059986	0.36248923371278163	33848	10064	5300	85	33899
693	14356	5976	281	184	0.00919354	0.45402166117792542	91482	14295	5974	281	227113
2987	10836	5944	106	323	0.00450106	0.35993811072948911	31545	10804	5937	106	31547
1140	9721	6490	332	247	0.0037339	0.40489882496204455	27637	9758	6498	332	27640
3015	9423	5089	50	236	0.00365398	0.39716112815727622	23081	9448	5119	50	23083
2915	10676	6203	125	97	0.00576241	0.35278355706598341	31138	10685	6221	125	31162
-1					-1.0		226935				226937
1465	9648	6001	240	344	0.00980149	0.43895313351653342	27927	9659	6042	240	28099
720	14369	6234	271	168	0.0167332	0.33214269365583149	91036	14447	6193	271	91089
-1					-1.0		90886				90887
3049	8059	4449	54	36	0.0211805	0.37277788586086702	34426	8124	4509	54	34429
-1					-1.0		91047				91324
1718	10625	5869	36	783	0.000611486	0.29665401064116381	31332	10608	5899	36	31334
2594	9620	5876	83	437	0.00502921	0.35917625165367562	36945	9603	5916	83	36947
582	12733	5465	307	433	0.0584903	0.24094692168555143	92119	12776	5522	307	92281
1275	10344	5569	247	532	0.0342492	0.47174817995917528	32255	10206	5624	247	226526
424	13904	5921	303	602	0.0203083	0.4072091238839286	92992	13938	5798	303	93678
3168	8041	4363	61	10	0.070715	0.41500000953674321	34594	8115	4361	61	34601
1891	9741	5955	6	107	0.009705	0.40242981242242259	37785	9712	5980	6	37786
3848	6795	6562	4	216	0.00978823	0.44347233242458772	38454	6815	6571	4	38456
2266	9665	5135	88	840	0.00520628	0.23938075474330356	33047	9724	5111	88	33048
3868	6966	5893	9	18	0.0779649	0.55333333545260954	38513	7051	6022	9	38515
3969	6641	6441	35	24	0.0131546	0.20750006039937341	18826	6646	6406	35	18847
2343	10661	6198	93	78	0.0221066	0.23615377377241087	31422	10690	6168	93	31424
1836	9893	6560	210	146	0.0595475	0.3628765785530822	28757	10040	6646	210	28771
1817	10038	6772	197	74	0.0106376	0.36702692186510244	28677	10071	6804	197	28679
828	14479	5723	208	315	0.0633135	0.35850791325644837	90671	14591	5806	208	90674
442	12848	5501	313	31	0.0157215	0.29935486085953256	92109	12893	5386	313	92214
3950	6696	6716	61	294	0.0148751	0.21462623440489481	19321	6678	6713	61	19323
1731	9899	6871	218	35	0.0212283	0.38371418544224334	28873	9905	6788	218	28877
1383	9474	5376	110	15	0.0451553	0.43800004323323571	25361	9385	5510	110	226383
3473	7918	4961	93	193	0.0501096	0.42569930318723692	20394	7811	4890	93	20397
1811	9810	6459	185	416	0.00417417	0.3388461333054763	26287	9829	6427	185	26297
4011	6464	6521	46	738	0.00600846	0.39279145858475184	18935	6442	6498	46	18936
512	14618	6533	324	254	0.0130757	0.29590522585891366	93174	14600	6501	324	93175
1796	9878	6565	209	514	0.00201326	0.35902695711484678	26369	9868	6533	209	26457
50	14371	5684	210	300	0.0117081	0.50709976196289064	39499	14291	5656	210	39671
1659	9895	6754	116	1228	0.00232006	0.29984449951967118	29256	9916	6761	116	29275
905	14737	5731	106	413	0.00388976	0.27607730745403303	39123	14784	5726	106	39124
566	13417	5510	307	37	0.0225344	0.50729725811932536	92770	13453	5547	307	92774
2945	10153	6368	105	442	0.0188248	0.33323545153863832	36639	10114	6419	105	36640
3324	9890	6520	107	405	0.00496149	0.35274100597993829	36497	9838	6509	107	36499
316	8131	5588	79	23	0.0617147	0.29000000331712805	19902	8130	5463	79	19920
2671	10602	5904	118	817	0.00361133	0.30484669940999842	30617	10604	5880	118	30623
3760	6520	6809	23	50	0.0231636	0.44259994506835942	19546	6541	6825	23	19552
1481	10182	5713	264	228	0.0167954	0.39184222305030159	32273	10191	5648	264	32285
30	13941	5655	251	17	0.0171321	0.3629411248599782	90840	14058	5730	251	90855
3814	7987	5047	63	511	0.0026639	0.24618386942346504	20063	7980	5067	63	20065
-1					-1.0		91063				91179
609	13271	5925	266	292	0.011174	0.34972606293142661	94644	13255	5845	266	94799
-1					-1.0		94379				94410
3533	9640	5154	123	652	0.0094969	0.4197849203472489	31829	9647	5172	123	31831
3747	6388	6791	18	155	0.00268523	0.26806463426159277	19629	6413	6812	18	19634
753	14336	5576	273	100	0.017493	0.54000007629394531	91753	14392	5652	273	91756
-1					-1.0		33997				33998
1861	9869	5877	47	189	0.0399658	0.3599468816525091	37575	9936	5959	47	37603
569	13514	5544	312	149	0.0106812	0.30328860698930371	92701	13450	5559	312	92705
2469	9724	5260	164	134	0.0524636	0.3505972107844566	226645	9709	5188	164	226684
3631	9325	5679	89	620	0.00225142	0.28633851082094253	25223	9310	5655	89	25268
2399	9836	5180	80	238	0.0241986	0.39907593286337972	33445	9937	5270	80	226963
1898	9696	5893	28	237	0.00716292	0.46346002892602844	37840	9677	5890	28	37842
1607	10236	5228	175	489	0.00132547	0.24797491842008568	32036	10221	5207	175	32038
1176	9716	6565	333	767	0.00457558	0.31843576841590615	27575	9669	6586	333	27606
2136	10130	5997	43	18	0.0361536	0.29944446351793075	38106	10121	5944	43	38110
2697	9786	5026	149	223	0.00552219	0.36026890502382292	226567	9775	5012	149	226569
3673	8006	5178	93	406	0.00502662	0.38916271190925189	38296	8034	5212	93	38297
744	13157	5690	247	863	0.00544704	0.27374253433245221	94481	13155	5740	247	94484
2238	9941	6481	165	50	0.0114028	0.50740001678466795	26174	9941	6500	165	26177
2295	10653	6563	136	328	0.00792402	0.46646308898925781	30937	10690	6582	136	30940
2346	7350	4457	32	281	0.00755367	0.32177886419873225	36194	7404	4454	32	36196
2300	10730	6475	148	517	0.00556322	0.29667330064902686	30900	10754	6453	148	30901
3246	7774	4648	60	118	0.0177638	0.37398302757133872	20762	7773	4681	60	20764
-1					-1.0		28626				28634
3209	9979	6022	80	136	0.0356103	0.44801459592931414	29524	9955	6029	80	29527
2955	9812	6406	101	108	0.0198736	0.36379616348831745	36465	9806	6319	101	36468
536	13627	5851	305	574	0.00850644	0.25019139944468638	92606	13577	5770	305	92607
441	12942	5464	311	77	0.0157717	0.46493510456828324	92107	12910	5387	311	92159
2132	10140	5826	33	316	0.00435248	0.49306951595258108	38156	10140	5874	33	38165
684	14243	5464	263	80	0.0235531	0.50149998664855955	91050	14369	5546	263	91356
2476	9679	6409	113	371	0.00427365	0.35733151500115823	25998	9665	6404	113	26002
790	13755	6177	257	330	0.00478748	0.40087904496626425	91602	13779	6154	257	91605
2008	7032	4330	22	56	0.0142111	0.56124997138977051	36287	7021	4374	22	36290
3073	9890	6366	121	631	0.0038236	0.37114090473640549	36743	9893	6385	121	36745
2829	9814	6351	78	459	0.00623085	0.33723286813640385	29662	9827	6272	78	29609
2553	7768	4266	27	86	0.0119302	0.33906972131063773	35574	7704	4278	27	35602
3933	6460	6707	33	1157	0.00556947	0.34395853238777552	19469	6485	6737	33	19471
3703	7922	4961	91	226	0.0296607	0.27566386535104392	20703	7903	4993	91	20707
-1					-1.0		36989				36991
637	14212	5729	208	59	0.0188518	0.49372879933502711	39510	14141	5782	208	39739
570	13374	5528	313	64	0.0227071	0.31937503814697266	92700	13450	5589	313	92737
38	14099	5907	229	154	0.0121646	0.32038963615120231	90699	14173	5825	229	90702
94	14466	5689	138	645	0.014186	0.31444943450218021	39161	14535	5654	138	39162
27	13742	5556	293	119	0.02317	0.41243679783925291	91870	13690	5636	293	91925
3918	6617	6708	60	163	0.0204604	0.31521456665787961	19320	6665	6720	60	19350
490	13874	5883	331	78	0.0181052	0.53756415538298774	94021	13919	5811	331	94118
3752	6423	6778	22	203	0.0172985	0.38995083212265236	19573	6422	6831	22	19600
2548	10041	5946	59	516	0.00269451	0.2309877262559048	38035	10074	5913	59	38069
3449	7777	4969	107	869	0.00249461	0.30055206966070913	20563	7814	5000	107	20433
-1					-1.0		39556				39601
1245	9950	6725	286	256	0.00422505	0.43050771951675415	27249	9978	6675	286	27252
3921	6729	6670	53	72	0.0156835	0.41527774598863387	19283	6693	6638	53	19286
2116	9551	5357	187	70	0.0123076	0.47371428353445866	226744	9565	5367	187	226746
3891	6585	6706	70	113	0.0132837	0.4148671648143667	18907	6598	6707	70	18909
3757	6531	6837	29	17	0.0324187	0.64823532104492188	19566	6503	6866	29	19674
2214	7473	4408	41	37	0.00931365	0.53432433669631552	36226	7465	4414	41	36228
32	13991	5815	247	17	0.0229147	0.20000003365909347	90798	14080	5792	247	90801
857	14234	5455	209	618	0.00949486	0.3285276048777559	39425	14133	5431	209	39429
-1					-1.0		33870				33873
-1					-1.0		91058				91432
630	13575	5947	215	170	0.0115486	0.34252934175379135	90397	13429	5856	215	90417
1922	10090	6275	155	536	0.0069995	0.27690226996122902	28475	10139	6255	155	28547
1847	9821	5797	17	67	0.0205913	0.66358210435554166	37653	9767	5868	17	37654
2829	9802	6348	75	163	0.00623085	0.37423317564045722	227059	9806	6322	75	227060
3214	9954	5890	130	17	0.0219782	0.26058819714714498	30371	10009	5885	130	30372
2191	9860	6192	65	198	0.0109713	0.31171702375315657	29765	9830	6154	65	29789
2321	9751	6426	38	646	0.0116204	0.26386990857198145	29993	9755	6405	38	30000
-1					-1.0		35882				35884
1598	10217	5324	220	476	0.0145684	0.38302548192128416	32101	10324	5376	220	32103
536	13625	5850	304	698	0.00850644	0.37567335418438841	92568	13586	5777	304	92569
2821	9659	6279	69	68	0.0904269	0.47970592274385337	227085	9806	6326	69	227087
923	14968	5488	123	1516	0.0028442	0.3063464001174967	90238	14922	5491	123	90240
873	14291	5564	188	379	0.00347535	0.33936658069137537	39332	14311	5518	188	39338
-1					-1.0		28260				28268
-1					-1.0		36252				36254
630	13574	5951	214	31	0.0115486	0.34258067223333544	90396	13425	5846	214	90482
3049	8059	4449	54	36	0.0211805	0.37277788586086702	34426	8124	4509	54	34452
701	14264	6094	276	208	0.00791597	0.40057695828951323	91056	14304	6005	276	91483
1666	9857	6726	141	696	0.00309235	0.29110599386280978	29168	9874	6755	141	29169
2180	9642	6501	37	659	0.00961835	0.41556865130643017	30059	9657	6541	37	30091
-1					-1.0		90399				90564
-1					-1.0		36892				36893
986	10257	6616	306	193	0.0204398	0.45269439381021293	27022	10233	6580	306	27025
-1					-1.0		21248				21250
2535	7927	4302	45	829	0.00701692	0.29658653710230698	35093	7907	4366	45	35082
3686	7816	5026	95	901	0.00519051	0.28217548535481407	20643	7827	5062	95	20651
90	14362	5683	148	185	0.0188764	0.42178385966532939	39203	14419	5626	148	39204
3566	7834	4401	36	262	0.0163939	0.27507618911393728	21288	7820	4392	36	21290
1121	9677	6198	340	345	0.0446159	0.37202918011209241	27686	9546	6320	340	27747
3997	6475	6476	50	159	0.00729453	0.33773563792870476	18874	6449	6482	50	38565
3610	7686	4380	36	286	0.00677894	0.33772699316064791	21138	7716	4379	36	21140
707	14242	5439	272	546	0.00676313	0.35822338062328296	91262	14179	5470	272	91263
2601	7495	4527	38	263	0.0270149	0.40779450275145557	35773	7494	4474	38	35774
1405	9772	6154	250	572	0.00359406	0.27458057536945479	27892	9785	6196	250	27895
3643	6703	5453	13	100	0.00445644	0.46479999542236328	19086	6644	5466	13	19091
995	9995	6559	285	281	0.0327291	0.27804283060637236	26941	10073	6541	285	26950
2634	8032	4354	58	14	0.0362514	0.37642860412597656	34982	7989	4365	58	34959
1908	9938	6072	17	458	0.0031861	0.25454125550115991	37647	9925	6053	17	37683
519	14512	6282	316	139	0.00546367	0.35647484209897706	93139	14552	6313	316	93496
1435	10117	5713	197	176	0.00792553	0.46943205053156067	32678	10094	5726	197	32681
3258	10681	5797	117	988	0.0065335	0.29196389387493671	30426	10668	5804	117	30432
-1					-1.0		92841				92843
1208	14138	5595	0	667	0.00306269	0.26460213496767238	90188	14133	5576	0	90189
2242	9335	4359	47	468	0.010766	0.32754262288411462	33749	9364	4366	47	33758
3969	6641	6441	35	24	0.0131546	0.20750006039937341	18826	6646	6406	35	18827
2178	7238	4264	26	24	0.0631681	0.43874998887379968	36187	7333	4237	26	36170
2751	9849	5284	122	768	0.00285211	0.27943952878316247	32895	9838	5266	122	32926
963	14660	5700	110	1151	0.0027229	0.31499639622135645	39054	14621	5675	110	39055
-1					-1.0		94203				94213
1713	9846	6399	238	200	0.00916979	0.32630004882812502	26782	9852	6420	238	26784
3001	10617	5631	107	564	0.00435847	0.28946766954787229	30591	10638	5635	107	30597
2190	9823	6267	62	328	0.0162825	0.29841446295017149	29824	9838	6220	62	29862
3972	6570	6427	41	533	0.00952817	0.35617242924044323	18762	6621	6369	41	18766
671	14179	5942	277	33	0.0346091	0.49454544529770361	91065	14214	5813	277	91165
616	13060	5892	250	105	0.021942	0.36285727364676335	94471	13202	5849	250	94568
32	13989	5812	249	80	0.0229147	0.31399998664855955	90800	14052	5741	249	90841
1965	10107	6085	163	171	0.0292068	0.44748536048576848	28502	10090	6163	163	28508
3098	9942	5251	134	718	0.00247405	0.30586319182244515	31925	9915	5264	134	31926
602	13093	5894	276	92	0.0169578	0.43815227176832117	94764	13156	5914	276	94767
-1					-1.0		29465				29469
2708	9979	5009	70	84	0.0266216	0.47214294615246	33162	9926	4984	70	33239
643	14245	6051	306	408	0.00435465	0.3801471111821193	93536	14310	6055	306	93541
3878	7052	5968	18	300	0.00254129	0.28179997762044273	38490	7038	5987	18	38493
1502	10361	5911	206	375	0.0180291	0.29813354492187505	226912	10359	5842	206	226914
2244	9546	4458	50	413	0.00730442	0.19515732587394063	33738	9510	4464	50	33802
430	12503	5887	339	751	0.0105553	0.28436710037658119	92397	12531	5842	339	92401
609	13273	5928	268	819	0.011174	0.40339446388030376	94646	13222	5902	268	94649
3789	8331	5206	79	33	0.0130991	0.59333327322295215	19940	8356	5179	79	19943
1509	10334	5725	223	58	0.0107194	0.44827592783960801	226875	10310	5737	223	226876
3541	9675	5868	121	1529	0.00476961	0.25588005270499514	25484	9764	5908	121	25454
2328	9773	5485	44	87	0.0662537	0.30816089147808912	37941	9801	5581	44	37999
3583	9563	5853	122	986	0.0113881	0.36643997409039042	25507	9540	5819	122	25515
3142	10389	5802	132	83	0.00846257	0.45650587886212823	30315	10292	5874	132	178082
2510	9781	6316	135	774	0.00629673	0.32259674466549582	25888	9812	6310	135	25897
1939	10093	6263	167	21	0.014117	0.35714290255591985	28430	10092	6279	167	28433
789	13245	5595	208	76	0.0280163	0.30236836483604035	90407	13383	5743	208	90520
-1					-1.0		91967				226352
1963	10050	6370	180	244	0.00308884	0.37487717925525099	26238	10054	6398	180	26240
3135	10003	5811	130	2053	0.00278101	0.21026037544142717	30348	10022	5787	130	30349
1399	9788	6148	237	75	0.0193165	0.44000010172526038	27925	9731	6102	237	227206
3699	7772	5146	93	81	0.0187671	0.48827164261429401	20612	7786	5155	93	20613
3226	7682	4447	4	37	0.0137162	0.50945946976945211	21345	7681	4434	4	21354
2987	10836	5944	106	323	0.00450106	0.35993811072948911	31545	10804	5937	106	31561
-1					-1.0		27937				27939
701	14264	6094	276	208	0.00791597	0.40057695828951323	91056	14304	6005	276	227145
424	13903	5922	302	532	0.0203083	0.3826876188579359	92991	13938	5787	302	93721
401	14004	5729	335	273	0.00520967	0.34670333023909683	93831	14058	5708	335	93832
3234	7714	4447	25	219	0.0257522	0.32739745536351317	21168	7638	4494	25	21189
1391	10321	5938	267	18	0.0197392	0.49499999152289498	32535	10300	5872	267	32538
447	13421	5340	308	486	0.0059016	0.40458867579330637	92101	13389	5254	308	92123
-1					-1.0		28227				28231
2198	11574	5993	108	515	0.00426558	0.45918430957979373	90591	11592	6000	108	90627
1042	10053	6414	172	331	0.0461655	0.21993954016002648	26213	9930	6484	172	226506
3241	7646	4604	46	1021	0.00181859	0.33756129818728575	20850	7675	4597	46	20851
3066	10618	6348	127	134	0.0110813	0.33843276749795947	31101	10518	6362	127	31103
2436	8039	4293	58	170	0.0419577	0.49641185087316175	35023	8002	4315	58	35030
3642	6630	5448	4	308	0.00947222	0.30068206787109375	19155	6614	5482	4	19191
3934	6553	6716	37	561	0.00186716	0.34286961410984851	19444	6568	6746	37	19445
3829	7973	4968	72	572	0.0298173	0.27293668093381229	20106	7847	5020	72	20109
639	14079	5861	312	68	0.0131976	0.35397047155043659	93592	14064	5916	312	93596
3018	9359	5238	55	221	0.0169557	0.30515810591063353	22983	9296	5155	55	22984
3671	6548	5453	0	117	0.0485492	0.26136753701756144	19161	6642	5453	0	19163
