synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
3297	7395	6409	189	661	0.00493012	0.36747356189722014	112585	7408	6325	189	3	112588	-1	29688.0	25524.0	8505.0
-1	-1	-1	-1	-1	-1	-1	109459	-1	-1	-1	-1	109461	-1	37210.0	26482.0	13275.0
-1	-1	-1	-1	-1	-1	-1	113796	-1	-1	-1	-1	113915	-1	31256.0	25220.0	3690.0
2256	9540	6592	190	268	0.00604114	0.27600741030564946	108736	9540	6567	190	3	108750	-1	38068.0	26452.0	8550.0
3170	8279	5514	190	636	0.0220061	0.35058128308949976	98891	8197	5497	190	3	98895	-1	32942.0	22276.0	8550.0
4466	6734	6848	102	300	0.0236798	0.39083323160807293	101205	6783	6898	102	7	101209	-1	26936.0	27272.0	4590.0
2202	7165	6428	232	330	0.00496454	0.36269693085641574	112262	7183	6416	232	3	112263	-1	28594.0	25772.0	10440.0
3241	8343	5711	134	527	0.00754277	0.39865233911735054	98220	8309	5691	134	3	98250	-1	33288.0	22818.0	6030.0
938	9280	6049	217	145	0.0133815	0.27572421369881461	107835	9298	5949	217	7	107951	-1	36960.0	23788.0	9765.0
2429	9119	6070	218	510	0.00413847	0.39060800589767153	107844	9151	6105	218	5	107893	-1	36732.0	24236.0	9810.0
-1	-1	-1	-1	-1	-1	-1	108459	-1	-1	-1	-1	108442	-1	38172.0	25320.0	9495.0
1042	10374	6037	147	300	0.00217552	0.37113342285156248	111141	10398	6074	147	5	227527	-1	41440.0	24012.0	6615.0
1077	9093	5986	64	55	0.00729856	0.3119999278675426	114774	9108	5964	64	1	114776	-1	36268.0	23800.0	2925.0
334	7228	6455	106	125	0.0113618	0.4059998779296875	96274	7257	6550	106	3	96310	-1	28896.0	26576.0	4815.0
-1	-1	-1	-1	-1	-1	-1	103204	-1	-1	-1	-1	101992	-1	28618.0	27516.0	3150.0
2477	7704	5812	110	303	0.0198685	0.31138595732131802	113649	7813	5935	110	6	113651	-1	31446.0	23804.0	4995.0
4291	8304	5348	118	189	0.0172864	0.38095230021804727	113173	8312	5277	118	3	113215	-1	33296.0	21342.0	5310.0
2095	6611	7953	53	42	0.0162234	0.36309528350830078	115001	6677	7967	53	4	115003	-1	26764.0	31482.0	2385.0
4048	6724	7010	106	694	0.00324523	0.26518680451582766	100843	6741	7058	106	7	100844	-1	26842.0	27972.0	4770.0
4433	7632	5905	152	252	0.0103193	0.28793680100213914	227476	7652	5952	152	4	113059	-1	30468.0	23348.0	6885.0
4753	7567	5957	104	728	0.00217342	0.29021973662324008	96756	7548	5979	104	13	96785	-1	30034.0	24014.0	4680.0
3720	7234	6165	87	602	0.0209615	0.48436861259992736	96618	7242	6240	87	2	96583	-1	29234.0	24674.0	4050.0
5088	6653	7164	101	18	0.00787199	0.5922222402360704	100866	6607	7093	101	4	100873	-1	26612.0	28696.0	4545.0
5197	7160	6926	107	471	0.00506123	0.36832300012025609	100666	7132	6990	107	6	100668	-1	28648.0	27844.0	4815.0
4778	7293	6829	76	32	0.0147258	0.63468751311302185	103268	7334	6843	76	1	103271	-1	29116.0	27424.0	3420.0
3035	7074	6946	98	59	0.0274775	0.31220342345156915	100651	7158	6892	98	2	101319	-1	28452.0	27742.0	4410.0
1909	9254	6365	165	1092	0.00677096	0.26660284803900525	110460	9306	6338	165	3	110479	-1	37000.0	25380.0	7425.0
405	7919	6184	383	377	0.00684019	0.44989390082321368	106791	7947	6134	383	4	106792	-1	31628.0	24616.0	17235.0
511	8230	5619	412	123	0.00366251	0.53333341396921052	106186	8222	5585	412	4	106193	-1	32972.0	22352.0	18540.0
1291	7683	6090	146	7075	0.00593175	0.4031650287102474	111679	7726	6130	146	3	111710	-1	30326.0	25102.0	6570.0
2294	8264	6218	164	880	0.0119512	0.42445449829101567	107534	8247	6179	164	7	107505	-1	33052.0	24792.0	7290.0
5023	7283	6418	75	214	0.0764022	0.349298637604045	96144	7176	6281	75	7	96152	-1	28432.0	25250.0	3375.0
1332	9282	6742	221	177	0.0530451	0.39361572265625	109800	9271	6599	221	4	109809	-1	36944.0	26402.0	9945.0
456	7801	6279	420	447	0.011581	0.39774044301419187	106347	7736	6286	420	3	106353	-1	31096.0	24912.0	18900.0
4588	7753	5619	115	71	0.0390049	0.34929581763039175	227635	7854	5559	115	2	227638	-1	31284.0	21988.0	5175.0
4407	6539	7149	94	490	0.0163185	0.3631018190967793	100763	6660	7120	94	4	100767	-1	26270.0	28648.0	4230.0
2599	7406	6889	173	435	0.00431223	0.30981585623204022	98091	7436	6857	173	10	98094	-1	29750.0	27664.0	7785.0
1931	7779	5381	124	343	0.00306594	0.44093304959400059	111361	7771	5354	124	5	111364	-1	31046.0	21704.0	5580.0
-1	-1	-1	-1	-1	-1	-1	109394	-1	-1	-1	-1	109396	-1	37800.0	27328.0	13275.0
4965	7156	6107	117	1359	0.00228345	0.22618883370125087	96921	7138	6144	117	11	96924	-1	28700.0	24338.0	5265.0
21	8123	5826	407	384	0.0085149	0.26098950703938806	106268	8064	5878	407	5	106270	-1	32416.0	22956.0	18315.0
1460	7445	7035	144	372	0.00863709	0.32051065916656163	103695	7389	7077	144	6	103696	-1	29702.0	28104.0	6480.0
1993	7734	5269	134	631	0.00359094	0.31768595700029711	98959	7764	5292	134	4	98962	-1	30882.0	21102.0	6030.0
4161	7817	6116	116	829	0.0181479	0.34404096614897461	113686	7848	6080	116	4	113688	-1	31304.0	24342.0	5355.0
4440	7238	7386	112	95	0.0134375	0.51989481072676802	104271	7249	7399	112	1	104284	-1	29022.0	29524.0	4950.0
4877	7085	6590	84	1046	0.00271786	0.2251051835302641	95172	7063	6557	84	11	95173	-1	28396.0	26412.0	3780.0
3791	7805	6089	172	482	0.00552681	0.39605782536550183	111879	7866	6112	172	8	111880	-1	31364.0	24332.0	7740.0
636	9440	6266	129	1407	0.0101258	0.35351089661902546	107180	9370	6235	129	2	107181	-1	37652.0	25044.0	5805.0
2468	7875	6183	96	54	0.0212313	0.41203710767957902	113768	7822	6163	96	2	113848	-1	31448.0	24800.0	4320.0
933	9367	6005	245	10	0.0085697	0.22700004577636723	108163	9421	5930	245	7	108166	-1	37512.0	23776.0	11070.0
4382	6378	7175	62	268	0.00547095	0.2530223789499767	101447	6387	7194	62	7	101455	-1	25540.0	28628.0	2790.0
2107	6918	7702	71	192	0.0176238	0.24296840031941735	114868	6920	7630	71	4	114910	-1	27536.0	30854.0	3195.0
4820	8017	6394	134	627	0.00327779	0.40472100606185213	97858	8006	6393	134	2	97860	-1	32070.0	25536.0	6165.0
410	7977	6138	389	433	0.00685719	0.40909955242764873	106715	7888	6210	389	6	106818	-1	31676.0	24740.0	17505.0
410	7980	6131	392	785	0.00685719	0.29639480493630577	106712	7920	6168	392	6	106768	-1	32032.0	23896.0	17640.0
4179	7487	7450	106	843	0.0117536	0.33487463393386718	104070	7477	7424	106	2	104071	-1	29918.0	29930.0	4815.0
521	8112	5649	424	87	0.0167579	0.53080468890310706	106109	8120	5707	424	2	106111	-1	32460.0	22716.0	19080.0
530	8325	5210	384	32	0.0331797	0.38375002145767212	105760	8404	5328	384	1	105762	-1	33388.0	20928.0	17280.0
1473	7523	7069	139	409	0.0172199	0.3730559034277583	103630	7447	6998	139	6	103663	-1	29700.0	28346.0	6255.0
2642	7756	6514	134	1066	0.00464161	0.27797333966053006	97021	7716	6476	134	9	97023	-1	31060.0	26200.0	6030.0
4538	8217	5502	112	99	0.0126246	0.45545462406042847	113283	8267	5491	112	3	113285	-1	32802.0	21922.0	5040.0
1695	9521	7340	185	960	0.00712715	0.31160475413004562	109208	9486	7288	185	3	109223	-1	38116.0	29446.0	8325.0
3495	7967	6552	150	91	0.0173174	0.28318686013693339	112768	7907	6490	150	1	112771	-1	31650.0	25950.0	6660.0
4280	8347	5225	107	44	0.0119629	0.28386367451060901	113186	8357	5262	107	2	113189	-1	33130.0	20952.0	4815.0
1833	7241	7297	9	762	0.0161492	0.41646962403625332	97547	7214	7285	9	3	97549	-1	28998.0	29220.0	315.0
3715	7170	6173	85	1081	0.00327098	0.21231240017561859	100488	7217	6202	85	5	100491	-1	28648.0	24800.0	3825.0
4500	7565	5961	101	632	0.00630487	0.29039542282683939	96670	7562	5989	101	6	96673	-1	30340.0	23796.0	4545.0
3614	7177	7442	84	1365	0.0211207	0.23213936941964286	104652	7200	7381	84	5	104654	-1	28770.0	29708.0	3780.0
2765	8075	5584	107	762	0.0131659	0.41434356609354495	113376	7998	5602	107	5	113382	-1	32272.0	22238.0	4815.0
2549	7149	6303	221	300	0.00490597	0.37916676839192709	112149	7162	6327	221	3	112153	-1	28478.0	25128.0	9945.0
1744	7606	6485	118	589	0.0119391	0.24234241945431878	97121	7628	6588	118	7	97123	-1	30456.0	26074.0	5310.0
3158	8309	5379	173	361	0.00598686	0.38343498251114527	98687	8267	5368	173	4	98691	-1	33210.0	21404.0	7785.0
1631	7259	6363	272	462	0.00220443	0.35084375158532877	112391	7255	6352	272	3	112393	-1	29102.0	25490.0	12285.0
3407	7292	7324	125	532	0.00408521	0.28436038368626648	104384	7236	7359	125	9	104392	-1	29234.0	29684.0	5625.0
2222	9415	6798	210	105	0.00958826	0.34780956449962797	108940	9464	6829	210	1	108945	-1	37594.0	27190.0	9450.0
1311	10629	5909	138	876	0.00626693	0.26413256501498283	111163	10617	5933	138	6	111166	-1	42666.0	23668.0	6210.0
2720	7728	5394	54	108	0.0105799	0.49777783287896049	113553	7748	5406	54	1	113572	-1	30820.0	21564.0	2385.0
2040	8447	5359	172	617	0.00412363	0.21766556256014491	98594	8500	5377	172	6	98595	-1	33900.0	21490.0	7740.0
3391	7318	7377	137	331	0.00341067	0.3704230547671592	104493	7326	7409	137	7	104498	-1	29366.0	29414.0	6165.0
3498	7613	6859	186	1025	0.00534787	0.24555122189405487	98054	7622	6832	186	4	98056	-1	30364.0	27570.0	8415.0
1924	7754	5432	118	336	0.00248606	0.45470246814546134	111405	7751	5403	118	2	111407	-1	31116.0	21748.0	5265.0
414	8067	5931	398	154	0.0156592	0.47999993856851153	106431	7977	6001	398	3	106478	-1	32180.0	23676.0	17910.0
3917	8556	4933	151	211	0.00364665	0.38672995906305541	98510	8551	4970	151	5	98515	-1	34280.0	19644.0	6795.0
497	7693	6262	411	890	0.00606547	0.41359595823823736	106257	7720	6297	411	4	106322	-1	30948.0	25036.0	18495.0
-1	-1	-1	-1	-1	-1	-1	114510	-1	-1	-1	-1	114513	-1	37372.0	24508.0	4410.0
1911	9494	6117	161	65	0.00476006	0.51876924954927883	110374	9500	6134	161	2	110375	-1	37904.0	24438.0	7200.0
5203	7014	7112	110	432	0.00275108	0.27013870521827976	100722	7028	7123	110	2	100725	-1	27950.0	28464.0	5040.0
443	8139	5264	422	506	0.00788977	0.45824103675812133	105856	8198	5157	422	3	105857	-1	32732.0	21008.0	18990.0
-1	-1	-1	-1	-1	-1	-1	104959	-1	-1	-1	-1	104983	-1	29244.0	31082.0	10215.0
3246	8334	5724	135	922	0.00773106	0.42195205522979939	98219	8327	5683	135	2	98282	-1	33154.0	22906.0	6075.0
971	9019	6073	68	118	0.0305	0.41296600083173329	114450	9058	6068	68	1	114454	-1	36054.0	24352.0	3060.0
-1	-1	-1	-1	-1	-1	-1	105644	-1	-1	-1	-1	227382	-1	34712.0	19200.0	13365.0
5057	6845	6933	77	220	0.0119504	0.33836343938654123	101141	6864	6963	77	2	101144	-1	27368.0	27630.0	3465.0
2079	6584	7962	41	573	0.0160944	0.31472916794488981	115058	6596	8013	41	4	115062	-1	26264.0	31824.0	1800.0
4643	8029	5720	147	1585	0.0011658	0.29282719464708207	105218	8025	5693	147	3	105220	-1	32058.0	22918.0	6660.0
463	7691	6244	413	26	0.0101382	0.37846154433030343	106259	7730	6272	413	2	227716	-1	31660.0	24844.0	18585.0
1731	7446	6675	84	414	0.00742114	0.34475862807121826	97189	7419	6718	84	9	97209	-1	29846.0	26756.0	3780.0
2071	9165	6260	199	13	0.0189736	0.42076925130990839	110640	9125	6309	199	8	110642	-1	36688.0	25126.0	8955.0
3923	7503	6182	160	115	0.00637906	0.41495653235394026	111950	7533	6187	160	3	111970	-1	30034.0	24616.0	7110.0
4791	7735	6667	143	126	0.0184617	0.35880951654343374	97986	7721	6641	143	2	97988	-1	31012.0	26648.0	6390.0
2229	7344	7601	180	29	0.0745118	0.39793106605266704	105025	7372	7563	180	1	105027	-1	29362.0	30396.0	8010.0
2564	9669	6193	198	492	0.00332459	0.39857724817787732	111058	9684	6198	198	1	111060	-1	38596.0	24874.0	8865.0
4055	6892	7069	98	524	0.00650733	0.33200329496660308	100752	6906	7112	98	3	101333	-1	27504.0	28166.0	4410.0
4262	7623	6963	160	87	0.0146553	0.42747142397124194	104727	7645	6971	160	5	104729	-1	30434.0	27872.0	7200.0
5103	6869	7437	44	30	0.0111036	0.41466662089029949	95000	6836	7443	44	1	95026	-1	27556.0	29740.0	2070.0
1074	9655	6114	197	30	0.0255483	0.2679999669392904	108363	9574	6056	197	2	110516	-1	38582.0	24314.0	8865.0
4093	7421	7108	123	552	0.0182878	0.38351429372593981	103898	7423	7151	123	8	103906	-1	29586.0	28416.0	5535.0
1166	7223	6460	292	167	0.0170019	0.35425133619479787	112493	7232	6387	292	7	112495	-1	28852.0	25720.0	13140.0
1269	7779	6139	152	12	0.0258086	0.66666668653488159	111731	7739	6081	152	2	111774	-1	31092.0	24438.0	6840.0
4616	7260	7320	144	541	0.0618808	0.25192215614530389	103795	7351	7370	144	4	103799	-1	29438.0	29476.0	6390.0
5079	6507	6936	95	972	0.00594977	0.30311716338734573	100904	6520	6981	95	5	100907	-1	26154.0	27778.0	4275.0
2215	7083	7508	57	876	0.0111537	0.28200875896297084	97666	7100	7559	57	10	97671	-1	28440.0	29996.0	2565.0
-1	-1	-1	-1	-1	-1	-1	114743	-1	-1	-1	-1	114746	-1	36200.0	23450.0	2655.0
2431	6874	7831	56	439	0.00203246	0.30492010094853361	114965	6871	7870	56	6	114966	-1	27504.0	31236.0	2520.0
4743	7414	7145	150	410	0.0211581	0.32258561297160826	103746	7386	7248	150	2	103747	-1	29624.0	28670.0	6750.0
1658	9319	6248	89	138	0.00617876	0.34847806847613794	114309	9377	6292	89	4	114311	-1	37640.0	25256.0	4005.0
4750	7388	5887	102	168	0.00482651	0.42220229194277814	96808	7434	5862	102	5	96877	-1	29974.0	23164.0	4590.0
4628	7857	5507	141	902	0.00390977	0.34597500887784094	112959	7848	5565	141	2	112960	-1	31324.0	22056.0	6390.0
-1	-1	-1	-1	-1	-1	-1	104814	-1	-1	-1	-1	104851	-1	29072.0	29796.0	8640.0
568	9328	6081	69	450	0.0144847	0.35122226291232639	114613	9338	6038	69	7	114620	-1	37226.0	24280.0	3060.0
4684	7143	7029	149	1090	0.0149029	0.43177120663704127	104691	7191	6990	149	3	104698	-1	28630.0	28232.0	6705.0
4236	7805	6542	147	684	0.00555896	0.31964865344309668	112885	7777	6550	147	5	112888	-1	31350.0	26234.0	6615.0
4750	7396	5878	103	419	0.00482651	0.35167087746121717	96809	7445	5830	103	5	96845	-1	29594.0	23582.0	4635.0
640	9425	6113	144	769	0.00819106	0.39618959662508124	107127	9482	6139	144	6	107128	-1	37612.0	24548.0	6480.0
5094	7232	6040	64	389	0.0157901	0.397686132122128	96180	7194	6013	64	4	96182	-1	28994.0	24086.0	2925.0
564	9222	6135	58	228	0.0360137	0.34026303207665154	114661	9353	6048	58	5	227416	-1	37440.0	24056.0	2610.0
745	9169	6638	308	75	0.0550594	0.39573338826497395	109490	9273	6641	308	2	109492	-1	36956.0	26582.0	13905.0
3062	8397	5428	194	848	0.00751196	0.41544791887391286	98754	8453	5447	194	9	98755	-1	33604.0	21848.0	8730.0
592	9223	6150	114	513	0.011194	0.26873285542687009	107220	9287	6204	114	7	107221	-1	37072.0	24564.0	5130.0
3688	7935	5683	97	477	0.00520237	0.38691785000655132	113459	7921	5735	97	2	113463	-1	31636.0	22836.0	4410.0
4750	7401	5874	104	933	0.00482651	0.31883136712469851	96810	7462	5828	104	5	96812	-1	29872.0	23626.0	4680.0
3145	7204	7324	58	1121	0.00637019	0.25036615649043825	97615	7220	7291	58	10	97604	-1	28732.0	29330.0	2610.0
3119	7393	6093	199	330	0.00313681	0.38669692530776512	112562	7374	6117	199	2	112564	-1	29658.0	24368.0	8910.0
3577	7220	6379	181	660	0.00322554	0.29634820186730582	114188	7231	6419	181	14	114189	-1	29076.0	25410.0	8145.0
1300	7763	6175	140	1226	0.0088423	0.35491057204577892	111647	7729	6076	140	8	111648	-1	31048.0	23534.0	6300.0
1601	9272	6344	164	211	0.0652557	0.34535549941221122	110313	9386	6310	164	2	110317	-1	37722.0	24702.0	7380.0
-1	-1	-1	-1	-1	-1	-1	109353	-1	-1	-1	-1	227499	-1	37932.0	27320.0	12600.0
820	8830	6248	136	458	0.011507	0.26165918075361627	110910	8841	6204	136	9	110918	-1	35242.0	24934.0	6120.0
4084	7407	7270	104	165	0.00515804	0.30036352908972541	103986	7460	7371	104	9	104006	-1	29642.0	28992.0	4680.0
4153	7695	5730	149	619	0.00738857	0.23442637207820072	113086	7699	5751	149	2	113088	-1	30886.0	22862.0	6660.0
4257	8220	5166	146	148	0.00996845	0.42648640194454712	98418	8235	5183	146	3	98421	-1	32962.0	20614.0	6435.0
1658	9314	6247	86	357	0.00617876	0.39361350008753504	114335	9342	6291	86	4	114337	-1	37240.0	24854.0	3870.0
4212	7437	7039	145	636	0.0107401	0.44863205435890818	103737	7387	7107	145	3	103833	-1	29548.0	28850.0	6525.0
2302	8356	6173	173	242	0.0145648	0.4640908359496061	107409	8320	6110	173	2	107410	-1	33220.0	24668.0	7785.0
1871	9500	6504	177	60	0.00793247	0.51566664377848315	108837	9450	6496	177	1	108839	-1	38048.0	26014.0	7965.0
2601	7543	6788	179	54	0.0197078	0.58388897224708836	98085	7514	6752	179	3	98120	-1	30096.0	27226.0	8010.0
4324	8274	5021	122	581	0.00231129	0.2681405203683036	113240	8291	5036	122	2	113242	-1	32964.0	20120.0	5535.0
2813	9578	6191	163	112	0.00776379	0.51205365998404373	114224	9588	6151	163	1	114235	-1	38414.0	24716.0	7425.0
2448	7602	6186	51	817	0.00638123	0.22234913185147642	113999	7584	6212	51	10	114000	-1	30494.0	24634.0	2295.0
1853	9364	7027	179	414	0.00161164	0.26714999433876807	109132	9368	6994	179	4	109141	-1	37440.0	28194.0	8055.0
3619	7179	7353	97	466	0.0081023	0.29055779583975994	104605	7183	7384	97	5	104610	-1	28794.0	29360.0	4365.0
1371	9673	6710	219	483	0.0110189	0.37314702067562755	109613	9654	6672	219	9	109630	-1	38608.0	26902.0	9855.0
1084	9851	6031	269	140	0.0119968	0.29342853001185831	108250	9919	6052	269	2	108252	-1	39286.0	24050.0	12105.0
62	8171	5226	352	281	0.00798344	0.38359417355357539	105702	8178	5186	352	5	105704	-1	32580.0	20784.0	15840.0
3328	7190	6760	75	59	0.0195193	0.4894915111994339	100460	7154	6755	75	3	100449	-1	28864.0	27132.0	3330.0
2429	9121	6069	219	518	0.00413847	0.36667936464994566	107845	9163	6088	219	5	107861	-1	36632.0	24236.0	9855.0
1608	9563	6127	173	349	0.00665495	0.28352430283510921	110218	9537	6199	173	17	110219	-1	38312.0	24576.0	7785.0
684	9544	6748	261	502	0.0120031	0.3503587578397348	109302	9510	6800	261	14	109303	-1	38260.0	27114.0	11745.0
5069	6876	7038	86	819	0.00435679	0.3501465439942002	101095	6909	7058	86	14	101102	-1	27398.0	28068.0	3870.0
1870	9410	6487	178	66	0.0138431	0.49712123292865174	108798	9473	6506	178	3	108799	-1	37602.0	25928.0	8010.0
4960	7137	6087	106	960	0.00314342	0.27074877421061194	96988	7121	6082	106	3	96990	-1	28646.0	24336.0	4770.0
4611	7483	7395	120	1224	0.000961199	0.20115277658101005	104201	7488	7365	120	6	104203	-1	29852.0	29632.0	5400.0
520	8091	5778	431	456	0.00446447	0.2869954694781387	106142	8113	5761	431	2	106143	-1	32408.0	23208.0	19440.0
4424	6492	6952	76	242	0.0165813	0.33437996856437247	101501	6519	6906	76	4	101512	-1	26022.0	27892.0	3420.0
1296	7692	6061	139	52	0.00628657	0.38384620959942162	111646	7723	6071	139	8	227402	-1	30764.0	25224.0	6255.0
2411	9255	4718	184	187	0.0143521	0.50016066607306986	105328	9211	4716	184	4	105329	-1	37090.0	18858.0	8280.0
3074	8527	5323	203	39	0.024229	0.5605128850692358	98819	8487	5365	203	2	98821	-1	33920.0	21628.0	9270.0
17	8000	6223	406	243	0.00371138	0.32555574644740226	106506	7972	6218	406	5	106511	-1	31868.0	25080.0	18270.0
500	8047	5933	416	79	0.0100108	0.35696169696276703	106848	8031	5933	416	1	106853	-1	32192.0	23808.0	18810.0
437	8360	5334	435	899	0.0254783	0.43025541888991237	105977	8240	5203	435	4	105978	-1	33388.0	21200.0	19575.0
4773	7873	5725	139	398	0.0254381	0.35783922971792559	105194	7877	5692	139	4	105200	-1	31538.0	22936.0	6255.0
