synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
958	8579	6246	287	137	0.00515361	0.33729904063426663	179989	8517	6177	287	4	179990	-1	34156.0	24580.0	12915.0
927	8510	6344	330	26	0.0121167	0.53269232236422026	180117	8527	6360	330	1	180119	-1	34060.0	25264.0	14895.0
2406	12125	6073	151	197	0.00395954	0.24888316507871988	177712	12121	6107	151	4	177713	-1	48450.0	24226.0	6795.0
906	8873	5672	318	649	0.00472171	0.27090872601478233	181464	8862	5721	318	9	181465	-1	35480.0	22608.0	14310.0
1743	11763	5871	112	197	0.0259645	0.40796944090557585	176622	11787	5991	112	5	176626	-1	46952.0	23518.0	5040.0
2149	12045	5995	166	323	0.0119121	0.36238381589529312	176839	12068	5955	166	4	176841	-1	48278.0	24032.0	7470.0
1126	12321	6814	324	131	0.00748644	0.28190845751580396	170163	12304	6789	324	1	170191	-1	49234.0	27318.0	14625.0
2486	11652	5971	43	899	0.00451851	0.2537044741553115	176429	11656	5941	43	3	176431	-1	46506.0	23912.0	1845.0
678	8412	5794	403	171	0.00613582	0.45918117768583244	182585	8332	5798	403	9	182586	-1	33536.0	23192.0	18135.0
1423	12738	6280	265	110	0.0124184	0.48890911449085583	170713	12751	6266	265	1	170718	-1	50884.0	25130.0	11970.0
-1	-1	-1	-1	-1	-1	-1	173156	-1	-1	-1	-1	173311	-1	49778.0	25558.0	3375.0
987	8233	5425	332	529	0.00720622	0.23960313995303639	181157	8208	5497	332	2	181161	-1	32856.0	21816.0	14985.0
3277	14643	4800	28	121	0.0100439	0.41537191848124355	164330	14639	4779	28	1	164333	-1	58626.0	19278.0	1260.0
90	8058	5803	281	38	0.015074	0.35499999397679383	179434	8206	5842	281	3	179570	-1	33168.0	23784.0	12645.0
-1	-1	-1	-1	-1	-1	-1	169522	-1	-1	-1	-1	169558	-1	51880.0	23646.0	10755.0
898	9042	5540	361	141	0.0180966	0.39453887939453125	182039	9185	5558	361	3	182263	-1	36656.0	21740.0	16245.0
798	9665	5546	343	40	0.0151175	0.35499992370605471	182045	9598	5453	343	2	182150	-1	38576.0	22084.0	15435.0
-1	-1	-1	-1	-1	-1	-1	163785	-1	-1	-1	-1	163856	-1	57260.0	21590.0	945.0
1354	8079	5200	86	267	0.00332345	0.2653556566559867	178239	8095	5161	86	3	22678	-1	32142.0	21004.0	4050.0
3150	14486	4894	2	140	0.0121264	0.28807138715471536	165240	14494	4871	2	5	165268	-1	58208.0	19530.0	90.0
581	11417	5991	120	208	0.0134668	0.37120173527644229	38617	11373	5988	120	3	38600	-1	45776.0	24050.0	5445.0
1046	8200	5794	255	37	0.0144874	0.50297288636903503	179876	8190	5830	255	1	179879	-1	32832.0	23280.0	11475.0
2617	12483	6502	120	306	0.00867541	0.29297373653237335	171478	12430	6473	120	2	172709	-1	49648.0	25826.0	5310.0
2911	12552	6227	64	281	0.0304794	0.38427061033418597	174847	12679	6310	64	2	174852	-1	50792.0	25446.0	2925.0
3286	14842	4824	32	633	0.0058918	0.34293807814659849	164394	14885	4948	32	6	164397	-1	59734.0	19594.0	1395.0
2827	12219	5257	55	64	0.0107443	0.52109381556510925	176158	12233	5237	55	3	176200	-1	48822.0	21134.0	2565.0
-1	-1	-1	-1	-1	-1	-1	176123	-1	-1	-1	-1	176125	-1	49154.0	20386.0	2205.0
3281	14843	4924	5	250	0.00408615	0.43080010986328121	165309	14849	4953	5	2	165311	-1	59246.0	19730.0	225.0
506	10390	5788	132	263	0.0105277	0.34479078865776502	178076	10405	5736	132	4	178082	-1	41676.0	23248.0	5940.0
2948	14534	4771	57	925	0.00632126	0.22553572371199326	164789	14568	4779	57	11	164792	-1	58074.0	18990.0	2520.0
3123	12735	5792	78	467	0.00476497	0.25685227453325754	175040	12719	5782	78	3	175042	-1	50980.0	23324.0	3555.0
994	8745	5753	240	447	0.0118215	0.48029079906625771	180279	8660	5747	240	3	180280	-1	34864.0	22992.0	10800.0
1012	8168	5673	318	271	0.0168486	0.42774923965059963	180888	8303	5623	318	2	180977	-1	33432.0	22194.0	14310.0
1036	8073	5959	297	169	0.00634437	0.52775149373613162	180757	8057	5919	297	6	180802	-1	32238.0	23478.0	13365.0
822	8188	5933	366	580	0.00790593	0.35498288910964437	181647	8281	5943	366	6	181648	-1	32940.0	23732.0	16470.0
3113	13706	5039	76	223	0.00408798	0.33627791468872614	175427	13711	5009	76	8	175453	-1	54788.0	20290.0	3420.0
1496	12492	6559	266	107	0.063869	0.34747656706337615	170799	12605	6586	266	2	170804	-1	50504.0	26242.0	12015.0
3264	14985	4890	2	227	0.0173125	0.47788544373365227	165333	14940	4906	2	6	165345	-1	59946.0	19462.0	90.0
-1	-1	-1	-1	-1	-1	-1	169519	-1	-1	-1	-1	169523	-1	52000.0	24030.0	10710.0
1365	12854	6170	271	592	0.00694148	0.2604727358431429	170592	12916	6201	271	5	170600	-1	51556.0	24638.0	12195.0
923	8942	5992	290	227	0.060416	0.30264315836230038	180682	9060	5869	290	4	180686	-1	36442.0	23886.0	12960.0
2760	12496	4828	9	716	0.00241756	0.30396598943784914	176082	12520	4867	9	11	176086	-1	50052.0	19266.0	405.0
1487	13236	6096	257	103	0.0197777	0.4647572341474514	169629	13243	6064	257	2	169632	-1	52796.0	24542.0	11565.0
786	9501	5337	331	159	0.0111323	0.34861635412060243	182059	9585	5378	331	4	182098	-1	38216.0	21536.0	14895.0
1036	8073	5959	297	169	0.00634437	0.52775149373613162	180757	8057	5919	297	6	180761	-1	32260.0	23734.0	13365.0
2987	14239	5501	20	32	0.0127401	0.39156252145767212	163786	14388	5543	20	1	163888	-1	56886.0	21908.0	900.0
2185	12203	5638	130	421	0.0191935	0.36406158664730548	176721	12088	5604	130	5	176735	-1	48602.0	22460.0	5850.0
854	9218	5784	283	15	0.0325441	0.41733334859212234	180551	9146	5780	283	1	180575	-1	36932.0	23174.0	12780.0
1047	8174	5742	262	238	0.0177445	0.32067210734391416	179669	8235	5886	262	5	179761	-1	33200.0	23784.0	11790.0
958	8580	6245	285	167	0.00515361	0.37089821821201352	179943	8501	6168	285	4	179944	-1	34260.0	24800.0	12825.0
68	8463	5676	323	323	0.0468817	0.21352946278480556	180879	8317	5598	323	1	181014	-1	33872.0	22412.0	14535.0
3344	14534	5739	39	584	0.00617124	0.2552565483197774	163810	14545	5756	39	2	163812	-1	58078.0	22964.0	1845.0
2462	12489	6730	116	506	0.00379754	0.33428870642138098	171809	12491	6745	116	3	171811	-1	49964.0	26816.0	5265.0
1560	12344	6791	82	249	0.00257803	0.33240934931130772	171891	12321	6774	82	9	171892	-1	49530.0	27194.0	3690.0
2450	12689	6219	75	73	0.0540675	0.5547945205479452	173154	12555	6329	75	1	173159	-1	50232.0	24982.0	3420.0
13	8281	5916	406	1075	0.0059676	0.328111941315407	182612	8271	5842	406	10	230188	-1	33012.0	23440.0	18270.0
668	8355	5769	415	359	0.00611948	0.25387199210589306	182740	8416	5747	415	5	182755	-1	33556.0	23092.0	18675.0
-1	-1	-1	-1	-1	-1	-1	176293	-1	-1	-1	-1	230343	-1	47262.0	23120.0	2835.0
883	8332	5995	267	509	0.0123218	0.26155207246132117	179638	8256	5855	267	8	179787	-1	32772.0	23780.0	12015.0
2475	12445	5360	148	1182	0.00451803	0.31822346592110828	176918	12448	5344	148	7	176946	-1	49944.0	21402.0	6705.0
693	8270	6053	401	281	0.00943075	0.30306067415827953	181796	8282	6158	401	5	181797	-1	33180.0	24316.0	18045.0
1814	11845	6270	166	46	0.00433995	0.62586958512015967	177857	11829	6297	166	4	177874	-1	47410.0	25312.0	7380.0
2653	12422	6639	69	68	0.0535989	0.35794129091150617	173529	12376	6493	69	2	173530	-1	49482.0	26244.0	3105.0
807	9644	5585	348	189	0.0649846	0.41671946692088291	182040	9568	5459	348	1	182164	-1	37436.0	21700.0	15660.0
1981	12598	6695	143	321	0.00407391	0.27034253271940711	172937	12589	6710	143	3	172939	-1	50454.0	26782.0	6390.0
2943	12778	5056	76	61	0.0199933	0.35672128395956071	168208	12760	5018	76	2	168210	-1	51090.0	20402.0	3420.0
-1	-1	-1	-1	-1	-1	-1	182289	-1	-1	-1	-1	182290	-1	35876.0	22588.0	15840.0
-1	-1	-1	-1	-1	-1	-1	165629	-1	-1	-1	-1	168091	-1	51580.0	21048.0	2790.0
2831	12710	6338	85	61	0.00700808	0.33918030535588495	173264	12711	6323	85	1	173268	-1	50914.0	25386.0	3915.0
-1	-1	-1	-1	-1	-1	-1	164589	-1	-1	-1	-1	164620	-1	59738.0	18990.0	1080.0
758	9012	6129	397	211	0.00722476	0.37080535165506512	182452	9021	6112	397	2	182454	-1	36016.0	24628.0	17910.0
2216	11899	5832	69	181	0.00792124	0.32662993373133198	177242	11934	5869	69	3	177244	-1	47602.0	23498.0	3150.0
2292	11997	6256	127	407	0.00122466	0.24149879249366557	177079	12000	6276	127	4	177081	-1	48116.0	24988.0	5715.0
1504	12458	6492	260	105	0.0337259	0.36200016566685267	171227	12459	6448	260	1	171229	-1	49738.0	25832.0	11655.0
73	8111	5730	314	42	0.0257868	0.52404771532331196	180838	8162	5781	314	1	180839	-1	32718.0	22940.0	14130.0
2908	12963	5279	24	347	0.00804198	0.29351591170692992	175607	12966	5234	24	8	175609	-1	51894.0	21258.0	1080.0
3001	13056	5786	77	179	0.014895	0.30430155493027666	175108	13071	5797	77	4	175110	-1	52296.0	22898.0	3465.0
2375	12468	6694	134	201	0.00747696	0.49283569487766243	172807	12472	6675	134	1	172812	-1	49878.0	26726.0	6120.0
1132	12360	6948	301	106	0.0142479	0.39188687306530068	170102	12391	6889	301	6	170113	-1	49388.0	27858.0	13545.0
1070	8005	5721	289	137	0.0108421	0.53284665963945599	179459	7990	5665	289	3	179462	-1	32108.0	22728.0	13005.0
721	8070	6054	370	781	0.00317977	0.3389625305097631	181717	8083	6012	370	6	181718	-1	32420.0	24136.0	16650.0
2475	12445	5360	148	1182	0.00451803	0.31822346592110828	176918	12448	5344	148	7	176920	-1	49664.0	21358.0	6705.0
41	8483	5845	360	440	0.0111329	0.25711343938654119	181568	8511	5773	360	8	181569	-1	33952.0	22800.0	16200.0
2666	11684	5707	79	202	0.0177682	0.39450496258121903	176479	11645	5780	79	1	176481	-1	46580.0	22866.0	3645.0
1764	12127	6226	41	487	0.00365345	0.20821316384192123	177482	12123	6193	41	2	177484	-1	48382.0	24708.0	1935.0
2997	13058	5638	72	546	0.0105406	0.37809518667367792	175152	13086	5710	72	4	175211	-1	52234.0	22516.0	3285.0
1138	12322	6805	284	349	0.0145466	0.4670487980446365	170053	12306	6854	284	4	170057	-1	49274.0	27096.0	12780.0
13	8280	5909	409	1461	0.0059676	0.31555831668966039	182615	8259	5852	409	10	182677	-1	33228.0	23708.0	18405.0
-1	-1	-1	-1	-1	-1	-1	169943	-1	-1	-1	-1	169945	-1	49928.0	26792.0	11835.0
1388	12348	6444	272	635	0.0024571	0.24155840535802164	171278	12337	6389	272	9	171282	-1	49310.0	25744.0	12285.0
1693	11971	6170	28	258	0.00466409	0.35550405812817953	177564	11991	6142	28	2	177566	-1	47792.0	24668.0	1215.0
894	8322	5986	280	52	0.0141351	0.46384616998525763	179435	8228	5850	280	1	179602	-1	33292.0	23340.0	12600.0
47	8699	5828	347	755	0.0144142	0.39078110448572023	181130	8663	5758	347	4	181385	-1	34800.0	23140.0	15615.0
44	8520	5675	358	306	0.0180805	0.27558814154730904	181546	8531	5753	358	6	181547	-1	33984.0	23172.0	16110.0
97	7920	5642	278	38	0.0197122	0.48394735235916941	179404	7993	5641	278	1	179406	-1	31862.0	22494.0	12510.0
1537	12216	6937	32	40	0.0302939	0.38949999809265134	172556	12180	6967	32	1	172562	-1	48820.0	27806.0	1440.0
2520	12676	6301	145	363	0.0105103	0.28013774777246903	168709	12642	6334	145	4	168710	-1	50450.0	25396.0	6525.0
1805	12269	5536	72	194	0.00754092	0.43025765959749518	177347	12294	5537	72	3	177348	-1	49084.0	22256.0	3195.0
-1	-1	-1	-1	-1	-1	-1	164148	-1	-1	-1	-1	164150	-1	56620.0	20412.0	1035.0
2158	12134	6000	157	162	0.0104505	0.37240737161518611	176778	12099	5988	157	7	176784	-1	48682.0	23998.0	7065.0
-1	-1	-1	-1	-1	-1	-1	177107	-1	-1	-1	-1	177108	-1	48292.0	25012.0	6120.0
2562	12456	6627	113	80	0.0164105	0.24949998855590816	171598	12482	6599	113	2	171600	-1	49884.0	26406.0	4995.0
1126	12321	6814	324	131	0.00748644	0.28190845751580396	170163	12304	6789	324	1	170165	-1	49296.0	27020.0	14580.0
1047	8174	5742	262	238	0.0177445	0.32067210734391416	179669	8235	5886	262	5	179819	-1	32652.0	23092.0	11790.0
3078	14287	4828	18	68	0.0544458	0.36220589806051817	164055	14297	4975	18	4	230403	-1	57004.0	19734.0	810.0
786	9498	5332	332	336	0.0111323	0.44645827157156803	182058	9589	5385	332	4	182077	-1	38100.0	21496.0	14940.0
2794	12608	5802	38	730	0.00522417	0.34153413119381426	174078	12517	5830	38	2	174111	-1	49986.0	23058.0	1710.0
816	8327	6012	359	309	0.0102346	0.45864083003071909	181901	8286	5973	359	5	181943	-1	33344.0	23940.0	16155.0
1466	12977	6085	207	670	0.00480777	0.42786591942630592	169382	12910	6107	207	5	169383	-1	52004.0	24230.0	9315.0
1786	12154	6256	67	923	0.00240607	0.33433246715872156	177601	12125	6263	67	3	177603	-1	48682.0	25146.0	3015.0
-1	-1	-1	-1	-1	-1	-1	176296	-1	-1	-1	-1	176303	-1	47678.0	22446.0	2970.0
811	8283	6036	354	378	0.00739945	0.29772529400214942	181906	8242	5996	354	4	181907	-1	33100.0	24084.0	15930.0
-1	-1	-1	-1	-1	-1	-1	182028	-1	-1	-1	-1	182207	-1	36296.0	22264.0	16020.0
2137	12445	6584	149	471	0.00245758	0.24218659289576694	172904	12467	6586	149	4	172906	-1	49708.0	26276.0	6750.0
2440	12569	6242	60	258	0.0476169	0.28344963132873058	173835	12534	6364	60	3	173836	-1	50302.0	25326.0	2700.0
738	8575	5793	385	82	0.0045729	0.30304876187952556	182511	8573	5752	385	5	182881	-1	34356.0	23080.0	17325.0
3217	14343	4855	30	24	0.0232587	0.63416663805643725	163967	14332	4903	30	2	163971	-1	57296.0	19442.0	1305.0
2715	11761	6121	113	203	0.00872524	0.37591124285618072	176657	11779	6134	113	1	176659	-1	46946.0	24520.0	5175.0
784	8160	5957	382	248	0.00845853	0.37185484363186749	181688	8126	6020	382	4	181763	-1	32612.0	23860.0	17190.0
693	8271	6055	402	192	0.00943075	0.41354171435038245	181823	8272	6151	402	5	181824	-1	33184.0	24716.0	18090.0
1938	12390	6657	74	387	0.00774482	0.26328145502765665	172637	12396	6689	74	3	172645	-1	49486.0	26522.0	3330.0
766	8904	5991	377	247	0.00784819	0.29846141985070851	182365	8932	5965	377	7	182372	-1	35768.0	23940.0	16965.0
3120	12705	5947	68	186	0.0213919	0.63473121068810912	172975	12705	5915	68	1	174987	-1	50808.0	23864.0	2970.0
2606	12497	6496	121	847	0.00133268	0.2391501542668979	171477	12447	6478	121	5	171512	-1	50046.0	26076.0	5535.0
2948	14530	4779	59	524	0.00632126	0.305190748840798	164791	14567	4744	59	11	164893	-1	58018.0	19078.0	2655.0
2978	14650	4704	32	39	0.0175943	0.37615384811010111	164652	14672	4680	32	3	164653	-1	58596.0	18856.0	1440.0
2351	12478	6497	24	149	0.00914886	0.38402675142224207	174425	12460	6438	24	4	174486	-1	50026.0	25944.0	1035.0
1071	8053	5801	283	413	0.00866682	0.33539971081454301	179453	7979	5691	283	5	179494	-1	32180.0	23068.0	12735.0
1780	12601	6492	195	196	0.0109089	0.42892853094606986	169093	12604	6473	195	4	169097	-1	50368.0	26020.0	8820.0
1482	12613	6352	268	528	0.00537396	0.27549223466352979	171347	12640	6390	268	3	171350	-1	50554.0	25394.0	12060.0
2740	12686	6193	29	503	0.00425961	0.32168991665242919	174757	12650	6200	29	2	174762	-1	50796.0	24838.0	1305.0
-1	-1	-1	-1	-1	-1	-1	179632	-1	-1	-1	-1	179729	-1	33520.0	23392.0	12285.0
2107	12530	6641	118	107	0.0209545	0.46383164307781466	171565	12494	6612	118	2	171571	-1	50032.0	26640.0	5310.0
1073	8354	5174	10	174	0.0491496	0.45293110814587823	182921	8267	5039	10	2	141595	-1	32292.0	21140.0	450.0
1361	12976	6241	273	29	0.00794052	0.66517237959236941	170597	12974	6204	273	9	170667	-1	52020.0	24938.0	12285.0
322	8053	5092	88	429	0.013854	0.33501187126675402	178221	8175	5076	88	9	230208	-1	32552.0	20352.0	3960.0
2515	12546	5111	51	15	0.00420433	0.60333337783813479	165788	12562	5177	51	6	165826	-1	50036.0	21084.0	2295.0
1	8159	5918	426	579	0.0107384	0.24343592721151774	182636	8182	5873	426	4	182637	-1	32548.0	23716.0	19215.0
972	8431	5767	346	772	0.00718129	0.30865217614050355	181154	8360	5778	346	5	181237	-1	33596.0	23000.0	15570.0
-1	-1	-1	-1	-1	-1	-1	176874	-1	-1	-1	-1	176876	-1	48796.0	21750.0	5895.0
857	8981	5870	273	297	0.00586725	0.33057226315893307	180476	8906	5770	273	12	180481	-1	35854.0	23288.0	12285.0
3110	14377	4933	3	34	0.0154074	0.47176473280962772	164106	14412	4980	3	2	164110	-1	57544.0	19802.0	90.0
-1	-1	-1	-1	-1	-1	-1	164549	-1	-1	-1	-1	164566	-1	59278.0	19674.0	810.0
27	8376	5813	387	455	0.0071136	0.35951645400497945	182529	8314	5795	387	8	182530	-1	33440.0	23176.0	17415.0
1814	11844	6272	167	273	0.00433995	0.35498169839600502	177856	11829	6299	167	4	177859	-1	47438.0	25004.0	7515.0
2326	11927	6196	106	319	0.0116486	0.45238258098733841	177036	11926	6238	106	6	177041	-1	47724.0	24670.0	4815.0
3009	12853	5775	74	422	0.00155756	0.29028443250610925	168404	12879	5755	74	6	168407	-1	51408.0	23166.0	3330.0
2234	12302	6210	14	158	0.00756679	0.44689854489097114	174204	12344	6279	14	4	174283	-1	49172.0	24746.0	630.0
3286	14842	4821	32	721	0.0058918	0.35711462520858617	164395	14846	4888	32	6	164434	-1	59468.0	19382.0	1485.0
1739	11815	6108	107	284	0.00687947	0.36556324488680125	177022	11847	6029	107	4	230322	-1	47418.0	24520.0	4815.0
1672	12371	6763	53	39	0.0163319	0.54666665884164667	172308	12331	6792	53	3	172309	-1	49610.0	27106.0	2385.0
1128	12447	6932	319	309	0.0564764	0.33275093152685076	170158	12365	6802	319	6	170204	-1	49232.0	27278.0	14355.0
1078	8246	5176	16	195	0.0050436	0.39917958577473955	182915	8265	5089	16	7	183053	-1	33508.0	19976.0	720.0
3028	14583	4640	40	537	0.00514003	0.40515812992827627	165008	14533	4579	40	4	165009	-1	58392.0	18392.0	1800.0
3315	14727	5006	30	556	0.00541648	0.32316507023873087	164245	14781	4997	30	2	164250	-1	58952.0	19938.0	1350.0
1478	12744	6447	194	114	0.0213596	0.3542984410336143	169157	12714	6417	194	3	169163	-1	50986.0	25846.0	8775.0
2267	12705	5947	68	186	0.0218831	0.63473121068810912	172974	12619	5962	68	3	173060	-1	50246.0	23912.0	3060.0
2447	12607	6516	69	58	0.0487302	0.34172419844002555	173788	12507	6381	69	5	173794	-1	49890.0	25682.0	3060.0
2520	12676	6301	145	363	0.0105103	0.28013774777246903	168709	12642	6334	145	4	168739	-1	50656.0	25134.0	6480.0
2820	12618	6174	110	966	0.00329148	0.24238020934426763	230281	12593	6157	110	3	230283	-1	50624.0	24696.0	4905.0
1395	12545	6489	258	296	0.0152104	0.29564187333390524	171199	12501	6468	258	7	171200	-1	50234.0	25876.0	11610.0
-1	-1	-1	-1	-1	-1	-1	176577	-1	-1	-1	-1	176578	-1	48546.0	22052.0	5130.0
-1	-1	-1	-1	-1	-1	-1	181419	-1	-1	-1	-1	181421	-1	34940.0	23000.0	14625.0
-1	-1	-1	-1	-1	-1	-1	165636	-1	-1	-1	-1	165639	-1	53648.0	21064.0	2700.0
2694	12559	5990	41	378	0.0109626	0.26619054400731645	174069	12531	5993	41	4	174641	-1	50312.0	23908.0	1890.0
1047	8181	5735	259	556	0.0177445	0.20618707670582281	179872	8193	5850	259	5	179893	-1	33236.0	23580.0	11655.0
2718	11896	5801	71	704	0.00320266	0.39924690940163354	176337	11879	5768	71	6	176372	-1	47516.0	23318.0	3195.0
1219	12621	6433	135	222	0.0167364	0.34279261408625428	168655	12588	6388	135	8	168657	-1	50550.0	25770.0	6075.0
-1	-1	-1	-1	-1	-1	-1	180647	-1	-1	-1	-1	180651	-1	36688.0	22886.0	13005.0
1371	12845	6402	268	342	0.00922069	0.33546782376473405	170454	12803	6424	268	13	170479	-1	51484.0	25510.0	12060.0
1152	12530	6591	252	177	0.0239897	0.47005656614141944	169874	12527	6520	252	2	169876	-1	50132.0	26538.0	11340.0
65	8630	5580	332	507	0.0159646	0.36084796973234101	181097	8584	5646	332	2	181301	-1	34552.0	22440.0	14940.0
868	8781	5772	265	1191	0.00940519	0.26535687578715361	180389	8893	5768	265	7	180390	-1	35266.0	23058.0	11925.0
-1	-1	-1	-1	-1	-1	-1	164549	-1	-1	-1	-1	164552	-1	58956.0	19966.0	810.0
2450	12689	6219	75	73	0.0540675	0.5547945205479452	173154	12555	6329	75	1	173211	-1	50372.0	25334.0	3285.0
1933	12399	6790	75	37	0.0153479	0.51945944090147278	172174	12390	6817	75	1	172177	-1	49624.0	27272.0	3465.0
2505	12452	5089	44	905	0.00749074	0.28172344397444748	165901	12447	5157	44	8	165903	-1	49748.0	20244.0	1980.0
1809	12162	5579	68	185	0.0091224	0.33843235325168919	177279	12173	5610	68	9	177282	-1	48754.0	22272.0	3015.0
2515	12538	5101	49	534	0.00420433	0.2513856352045295	165794	12544	5184	49	6	165798	-1	50212.0	20284.0	2205.0
1948	12182	5322	80	115	0.00632207	0.41173911716627043	177318	12200	5388	80	3	177321	-1	48668.0	21316.0	3600.0
2388	12409	5251	140	144	0.0123165	0.3353473345438639	176907	12422	5279	140	4	176961	-1	49492.0	20936.0	6300.0
998	8617	5728	249	143	0.0251969	0.55321678748497594	180238	8663	5806	249	2	180239	-1	34646.0	23048.0	11205.0
2683	12514	6108	31	710	0.0105283	0.3408868923993178	174689	12555	6082	31	8	174701	-1	49984.0	24396.0	1395.0
1851	12079	6144	147	390	0.00816706	0.27071807078826127	177682	12128	6145	147	6	177683	-1	48258.0	24404.0	6615.0
1695	11964	6176	30	371	0.017157	0.46024250534345523	177536	11991	6130	30	3	177538	-1	48210.0	24800.0	1350.0
2765	12541	4915	23	208	0.0188015	0.53418265856229341	176047	12563	4888	23	3	176048	-1	50068.0	19678.0	1035.0
3309	14535	5665	8	18	0.134706	0.47277773751152885	165384	14394	5517	8	2	165386	-1	57410.0	21780.0	360.0
2735	12325	6542	59	915	0.00208111	0.37276491258965161	173562	12351	6533	59	4	173565	-1	49348.0	26216.0	2610.0
2169	12065	6009	155	27	0.00903708	0.47481487415455004	176771	12122	5941	155	3	176810	-1	48276.0	23832.0	6975.0
3150	14486	4894	2	140	0.0121264	0.28807138715471536	165240	14494	4871	2	5	165242	-1	57908.0	19594.0	45.0
1384	12262	6346	281	140	0.014073	0.30557125636509486	171315	12302	6339	281	1	171321	-1	49086.0	25502.0	12735.0
1764	12127	6226	41	487	0.00365345	0.20821316384192123	177482	12123	6193	41	2	177510	-1	48552.0	24986.0	1845.0
2715	11761	6121	113	203	0.00872524	0.37591124285618072	176657	11779	6134	113	1	176679	-1	47204.0	24526.0	5130.0
790	9528	5490	337	1040	0.010919	0.33616321270282457	182051	9581	5414	337	6	182118	-1	38156.0	21832.0	15165.0
